date,close,eps,revenue,symbol
1/23/2020 16:00,15.1,0.64,464.9,AQN
1/24/2020 16:00,15.1,0.64,464.9,AQN
1/27/2020 16:00,15.11,0.64,464.9,AQN
1/28/2020 16:00,15.14,0.64,464.9,AQN
1/29/2020 16:00,15.22,0.64,464.9,AQN
1/30/2020 16:00,15.35,0.64,464.9,AQN
1/31/2020 16:00,15.31,0.64,464.9,AQN
2/3/2020 16:00,15.4,0.64,464.9,AQN
2/4/2020 16:00,15.36,0.64,464.9,AQN
2/5/2020 16:00,15.45,0.64,464.9,AQN
2/6/2020 16:00,15.07,0.64,464.9,AQN
2/7/2020 16:00,15.57,0.64,464.9,AQN
2/10/2020 16:00,15.78,0.64,464.9,AQN
2/11/2020 16:00,16.02,0.64,464.9,AQN
2/12/2020 16:00,16.12,0.64,464.9,AQN
2/13/2020 16:00,16.28,0.64,464.9,AQN
2/14/2020 16:00,16.47,0.64,464.9,AQN
2/18/2020 16:00,16.49,0.64,464.9,AQN
2/19/2020 16:00,16.57,0.64,464.9,AQN
2/20/2020 16:00,16.56,0.64,464.9,AQN
2/21/2020 16:00,16.78,0.64,464.9,AQN
2/24/2020 16:00,16.55,0.64,464.9,AQN
2/25/2020 16:00,16.27,0.64,464.9,AQN
2/26/2020 16:00,16.17,0.64,464.9,AQN
2/27/2020 16:00,15.25,0.64,464.9,AQN
2/28/2020 16:00,14.92,0.64,464.9,AQN
3/2/2020 16:00,15.62,0.64,464.9,AQN
3/3/2020 16:00,16.01,0.64,464.9,AQN
3/4/2020 16:00,16.61,0.64,464.9,AQN
3/5/2020 16:00,16.57,0.64,464.9,AQN
3/6/2020 16:00,16.48,0.64,464.9,AQN
3/9/2020 16:00,14.91,0.64,464.9,AQN
3/10/2020 16:00,14.51,0.64,464.9,AQN
3/11/2020 16:00,13.65,0.64,464.9,AQN
3/12/2020 16:00,11.8,0.64,464.9,AQN
3/13/2020 16:00,13.08,0.64,464.9,AQN
3/16/2020 16:00,11.63,0.64,464.9,AQN
3/17/2020 16:00,12.54,0.64,464.9,AQN
3/18/2020 16:00,11.73,0.64,464.9,AQN
3/19/2020 16:00,11.98,0.64,464.9,AQN
3/20/2020 16:00,11.25,0.64,464.9,AQN
3/23/2020 16:00,9.59,0.64,464.9,AQN
3/24/2020 16:00,10.55,0.64,464.9,AQN
3/25/2020 16:00,12,0.64,464.9,AQN
3/26/2020 16:00,12.93,0.64,464.9,AQN
3/27/2020 16:00,12.52,0.64,464.9,AQN
3/30/2020 16:00,12.62,0.64,464.9,AQN
3/31/2020 16:00,13.4,0.64,464.9,AQN
4/1/2020 16:00,12.54,0.64,343.6,AQN
4/2/2020 16:00,12.61,0.64,343.6,AQN
4/3/2020 16:00,12.61,0.64,343.6,AQN
4/6/2020 16:00,13.67,0.64,343.6,AQN
4/7/2020 16:00,13.47,0.64,343.6,AQN
4/8/2020 16:00,13.7,0.64,343.6,AQN
4/9/2020 16:00,14.04,0.64,343.6,AQN
4/13/2020 16:00,14.11,0.64,343.6,AQN
4/14/2020 16:00,14.38,0.64,343.6,AQN
4/15/2020 16:00,13.62,0.64,343.6,AQN
4/16/2020 16:00,13.67,0.64,343.6,AQN
4/17/2020 16:00,14.1,0.64,343.6,AQN
4/20/2020 16:00,14.02,0.64,343.6,AQN
4/21/2020 16:00,13.58,0.64,343.6,AQN
4/22/2020 16:00,13.8,0.64,343.6,AQN
4/23/2020 16:00,13.46,0.64,343.6,AQN
4/24/2020 16:00,13.51,0.64,343.6,AQN
4/27/2020 16:00,13.84,0.64,343.6,AQN
4/28/2020 16:00,14.19,0.64,343.6,AQN
4/29/2020 16:00,14.43,0.64,343.6,AQN
4/30/2020 16:00,13.85,0.64,343.6,AQN
5/1/2020 16:00,13.37,0.64,343.6,AQN
5/4/2020 16:00,13.41,0.64,343.6,AQN
5/5/2020 16:00,13.74,0.64,343.6,AQN
5/6/2020 16:00,13.6,0.64,343.6,AQN
5/7/2020 16:00,13.67,0.64,343.6,AQN
5/8/2020 16:00,13.64,0.64,343.6,AQN
5/11/2020 16:00,13.83,0.64,343.6,AQN
5/12/2020 16:00,13.46,0.64,343.6,AQN
5/13/2020 16:00,13.19,0.64,343.6,AQN
5/14/2020 16:00,13.29,0.64,343.6,AQN
5/15/2020 16:00,13.31,0.64,343.6,AQN
5/18/2020 16:00,13.73,0.64,343.6,AQN
5/19/2020 16:00,13.76,0.64,343.6,AQN
5/20/2020 16:00,13.45,0.64,343.6,AQN
5/21/2020 16:00,13.29,0.64,343.6,AQN
5/22/2020 16:00,13.43,0.64,343.6,AQN
5/26/2020 16:00,13.75,0.64,343.6,AQN
5/27/2020 16:00,13.77,0.64,343.6,AQN
5/28/2020 16:00,14.08,0.64,343.6,AQN
5/29/2020 16:00,14,0.64,343.6,AQN
6/1/2020 16:00,14.22,0.64,343.6,AQN
6/2/2020 16:00,14.21,0.64,343.6,AQN
6/3/2020 16:00,14.64,0.64,343.6,AQN
6/4/2020 16:00,14.42,0.64,343.6,AQN
6/5/2020 16:00,14.42,0.64,343.6,AQN
6/8/2020 16:00,14.5,0.64,343.6,AQN
6/9/2020 16:00,14.32,0.64,343.6,AQN
6/10/2020 16:00,14.19,0.64,343.6,AQN
6/11/2020 16:00,13.34,0.64,343.6,AQN
6/12/2020 16:00,13.81,0.64,343.6,AQN
6/15/2020 16:00,14.15,0.64,343.6,AQN
6/16/2020 16:00,14.01,0.64,343.6,AQN
6/17/2020 16:00,13.87,0.64,343.6,AQN
6/18/2020 16:00,13.86,0.64,343.6,AQN
6/19/2020 16:00,13.43,0.64,343.6,AQN
6/22/2020 16:00,13.46,0.64,343.6,AQN
6/23/2020 16:00,13.4,0.64,343.6,AQN
6/24/2020 16:00,13.19,0.64,343.6,AQN
6/25/2020 16:00,13.06,0.64,343.6,AQN
6/26/2020 16:00,12.68,0.64,343.6,AQN
6/29/2020 16:00,12.83,0.64,343.6,AQN
6/30/2020 16:00,12.94,0.64,343.6,AQN
7/1/2020 16:00,13.07,0.64,376.1,AQN
7/2/2020 16:00,13.05,0.64,376.1,AQN
7/6/2020 16:00,13.22,0.64,376.1,AQN
7/7/2020 16:00,13.01,0.64,376.1,AQN
7/8/2020 16:00,12.97,0.64,376.1,AQN
7/9/2020 16:00,12.55,0.64,376.1,AQN
7/10/2020 16:00,12.96,0.64,376.1,AQN
7/13/2020 16:00,13.33,0.64,376.1,AQN
7/14/2020 16:00,13.6,0.64,376.1,AQN
7/15/2020 16:00,13.59,0.64,376.1,AQN
7/16/2020 16:00,13.67,0.64,376.1,AQN
7/17/2020 16:00,13.8,0.64,376.1,AQN
7/20/2020 16:00,13.5,0.64,376.1,AQN
7/21/2020 16:00,13.37,0.64,376.1,AQN
7/22/2020 16:00,13.48,0.64,376.1,AQN
7/23/2020 16:00,13.42,0.64,376.1,AQN
7/24/2020 16:00,13.25,0.64,376.1,AQN
7/27/2020 16:00,13.42,0.64,376.1,AQN
7/28/2020 16:00,13.46,0.64,376.1,AQN
7/29/2020 16:00,13.6,0.64,376.1,AQN
7/30/2020 16:00,13.79,0.64,376.1,AQN
7/31/2020 16:00,13.79,0.64,376.1,AQN
8/3/2020 16:00,13.75,0.64,376.1,AQN
8/4/2020 16:00,13.79,0.64,376.1,AQN
8/5/2020 16:00,13.69,0.64,376.1,AQN
8/6/2020 16:00,13.59,0.64,376.1,AQN
8/7/2020 16:00,13.73,0.64,376.1,AQN
8/10/2020 16:00,13.74,0.64,376.1,AQN
8/11/2020 16:00,13.59,0.64,376.1,AQN
8/12/2020 16:00,13.69,0.64,376.1,AQN
8/13/2020 16:00,13.79,0.64,376.1,AQN
8/14/2020 16:00,13.63,0.64,376.1,AQN
8/17/2020 16:00,13.64,0.64,376.1,AQN
8/18/2020 16:00,13.8,0.64,376.1,AQN
8/19/2020 16:00,13.9,0.64,376.1,AQN
8/20/2020 16:00,13.88,0.64,376.1,AQN
8/21/2020 16:00,13.98,0.64,376.1,AQN
8/24/2020 16:00,13.97,0.64,376.1,AQN
8/25/2020 16:00,13.88,0.64,376.1,AQN
8/26/2020 16:00,13.81,0.64,376.1,AQN
8/27/2020 16:00,13.84,0.64,376.1,AQN
8/28/2020 16:00,13.74,0.64,376.1,AQN
8/31/2020 16:00,13.83,0.64,376.1,AQN
9/1/2020 16:00,13.93,0.64,376.1,AQN
9/2/2020 16:00,14.19,0.64,376.1,AQN
9/3/2020 16:00,13.81,0.64,376.1,AQN
9/4/2020 16:00,13.72,0.64,376.1,AQN
9/8/2020 16:00,13.74,0.64,376.1,AQN
9/9/2020 16:00,14.03,0.64,376.1,AQN
9/10/2020 16:00,13.79,0.64,376.1,AQN
9/11/2020 16:00,13.92,0.64,376.1,AQN
9/14/2020 16:00,14.05,0.64,376.1,AQN
9/15/2020 16:00,14.23,0.64,376.1,AQN
9/16/2020 16:00,14.14,0.64,376.1,AQN
9/17/2020 16:00,14.2,0.64,376.1,AQN
9/18/2020 16:00,14.05,0.64,376.1,AQN
9/21/2020 16:00,13.99,0.64,376.1,AQN
9/22/2020 16:00,14.28,0.64,376.1,AQN
9/23/2020 16:00,13.95,0.64,376.1,AQN
9/24/2020 16:00,13.99,0.64,376.1,AQN
9/25/2020 16:00,14.2,0.64,376.1,AQN
9/28/2020 16:00,14.36,0.64,376.1,AQN
9/29/2020 16:00,14.29,0.64,376.1,AQN
9/30/2020 16:00,14.54,0.64,376.1,AQN
10/1/2020 16:00,14.66,0.64,492.5,AQN
10/2/2020 16:00,14.76,0.64,492.5,AQN
10/5/2020 16:00,15.31,0.64,492.5,AQN
10/6/2020 16:00,15.3,0.64,492.5,AQN
10/7/2020 16:00,15.41,0.64,492.5,AQN
10/8/2020 16:00,15.6,0.64,492.5,AQN
10/9/2020 16:00,15.65,0.64,492.5,AQN
10/12/2020 16:00,15.57,0.64,492.5,AQN
10/13/2020 16:00,15.59,0.64,492.5,AQN
10/14/2020 16:00,15.58,0.64,492.5,AQN
10/15/2020 16:00,15.6,0.64,492.5,AQN
10/16/2020 16:00,15.73,0.64,492.5,AQN
10/19/2020 16:00,15.46,0.64,492.5,AQN
10/20/2020 16:00,15.5,0.64,492.5,AQN
10/21/2020 16:00,15.75,0.64,492.5,AQN
10/22/2020 16:00,15.63,0.64,492.5,AQN
10/23/2020 16:00,15.72,0.64,492.5,AQN
10/26/2020 16:00,15.5,0.64,492.5,AQN
10/27/2020 16:00,15.49,0.64,492.5,AQN
10/28/2020 16:00,15.06,0.64,492.5,AQN
10/29/2020 16:00,15.36,0.64,492.5,AQN
10/30/2020 16:00,15.15,0.64,492.5,AQN
11/2/2020 16:00,15.48,0.64,492.5,AQN
11/3/2020 16:00,15.69,0.64,492.5,AQN
11/4/2020 16:00,15.66,0.64,492.5,AQN
11/5/2020 16:00,15.86,0.64,492.5,AQN
11/6/2020 16:00,15.97,0.64,492.5,AQN
11/9/2020 16:00,16.11,0.64,492.5,AQN
11/10/2020 16:00,16.28,0.64,492.5,AQN
11/11/2020 16:00,16.38,0.64,492.5,AQN
11/12/2020 16:00,16.22,0.64,492.5,AQN
11/13/2020 16:00,15.89,0.64,492.5,AQN
11/16/2020 16:00,15.73,0.64,492.5,AQN
11/17/2020 16:00,15.6,0.64,492.5,AQN
11/18/2020 16:00,15.41,0.64,492.5,AQN
11/19/2020 16:00,15.42,0.64,492.5,AQN
11/20/2020 16:00,15.44,0.64,492.5,AQN
11/23/2020 16:00,15.42,0.64,492.5,AQN
11/24/2020 16:00,15.43,0.64,492.5,AQN
11/25/2020 16:00,15.56,0.64,492.5,AQN
11/27/2020 13:00,15.71,0.64,492.5,AQN
11/30/2020 16:00,15.68,0.64,492.5,AQN
12/1/2020 16:00,15.94,0.64,492.5,AQN
12/2/2020 16:00,15.76,0.64,492.5,AQN
12/3/2020 16:00,16.01,0.64,492.5,AQN
12/4/2020 16:00,16.05,0.64,492.5,AQN
12/7/2020 16:00,15.96,0.64,492.5,AQN
12/8/2020 16:00,16.02,0.64,492.5,AQN
12/9/2020 16:00,16.02,0.64,492.5,AQN
12/10/2020 16:00,16.04,0.64,492.5,AQN
12/11/2020 16:00,15.94,0.64,492.5,AQN
12/14/2020 16:00,15.96,0.64,492.5,AQN
12/15/2020 16:00,16.22,0.64,492.5,AQN
12/16/2020 16:00,16.17,0.64,492.5,AQN
12/17/2020 16:00,16.22,0.64,492.5,AQN
12/18/2020 16:00,15.98,0.64,492.5,AQN
12/21/2020 16:00,15.89,0.64,492.5,AQN
12/22/2020 16:00,15.93,0.64,492.5,AQN
12/23/2020 16:00,16.13,0.64,492.5,AQN
12/24/2020 13:00,16.24,0.64,492.5,AQN
12/28/2020 16:00,16.28,0.64,492.5,AQN
12/29/2020 16:00,16.61,0.64,492.5,AQN
12/30/2020 16:00,16.52,0.64,492.5,AQN
12/31/2020 16:00,16.46,0.64,492.5,AQN
1/4/2021 16:00,16.25,0.71,634.5,AQN
1/5/2021 16:00,16.34,0.71,634.5,AQN
1/6/2021 16:00,16.58,0.71,634.5,AQN
1/7/2021 16:00,16.81,0.71,634.5,AQN
1/8/2021 16:00,17.17,0.71,634.5,AQN
1/11/2021 16:00,16.85,0.71,634.5,AQN
1/12/2021 16:00,16.69,0.71,634.5,AQN
1/13/2021 16:00,16.94,0.71,634.5,AQN
1/14/2021 16:00,16.84,0.71,634.5,AQN
1/15/2021 16:00,16.9,0.71,634.5,AQN
1/19/2021 16:00,16.85,0.71,634.5,AQN
1/20/2021 16:00,17.16,0.71,634.5,AQN
1/21/2021 16:00,17.31,0.71,634.5,AQN
1/22/2021 16:00,17.3,0.71,634.5,AQN
1/25/2021 16:00,17.58,0.71,634.5,AQN
1/26/2021 16:00,17.52,0.71,634.5,AQN
1/27/2021 16:00,16.92,0.71,634.5,AQN
1/28/2021 16:00,16.96,0.71,634.5,AQN
1/29/2021 16:00,16.62,0.71,634.5,AQN
2/1/2021 16:00,16.79,0.71,634.5,AQN
2/2/2021 16:00,17.03,0.71,634.5,AQN
2/3/2021 16:00,17.13,0.71,634.5,AQN
2/4/2021 16:00,17.34,0.71,634.5,AQN
2/5/2021 16:00,17.53,0.71,634.5,AQN
2/8/2021 16:00,17.44,0.71,634.5,AQN
2/9/2021 16:00,17.48,0.71,634.5,AQN
2/10/2021 16:00,17.5,0.71,634.5,AQN
2/11/2021 16:00,17.74,0.71,634.5,AQN
2/12/2021 16:00,17.7,0.71,634.5,AQN
2/16/2021 16:00,17.46,0.71,634.5,AQN
2/17/2021 16:00,17.29,0.71,634.5,AQN
2/18/2021 16:00,17.34,0.71,634.5,AQN
2/19/2021 16:00,17.26,0.71,634.5,AQN
2/22/2021 16:00,16.46,0.71,634.5,AQN
2/23/2021 16:00,16.32,0.71,634.5,AQN
2/24/2021 16:00,16.17,0.71,634.5,AQN
2/25/2021 16:00,15.89,0.71,634.5,AQN
2/26/2021 16:00,15.46,0.71,634.5,AQN
3/1/2021 16:00,15.74,0.71,634.5,AQN
3/2/2021 16:00,15.89,0.71,634.5,AQN
3/3/2021 16:00,15.6,0.71,634.5,AQN
3/4/2021 16:00,15.44,0.71,634.5,AQN
3/5/2021 16:00,15.19,0.71,634.5,AQN
3/8/2021 16:00,15.26,0.71,634.5,AQN
3/9/2021 16:00,15.4,0.71,634.5,AQN
3/10/2021 16:00,15.54,0.71,634.5,AQN
3/11/2021 16:00,15.9,0.71,634.5,AQN
3/12/2021 16:00,15.88,0.71,634.5,AQN
3/15/2021 16:00,16.02,0.71,634.5,AQN
3/16/2021 16:00,16.15,0.71,634.5,AQN
3/17/2021 16:00,16.12,0.71,634.5,AQN
3/18/2021 16:00,15.55,0.71,634.5,AQN
3/19/2021 16:00,15.61,0.71,634.5,AQN
3/22/2021 16:00,15.77,0.71,634.5,AQN
3/23/2021 16:00,15.78,0.71,634.5,AQN
3/24/2021 16:00,15.74,0.71,634.5,AQN
3/25/2021 16:00,15.84,0.71,634.5,AQN
3/26/2021 16:00,15.89,0.71,634.5,AQN
3/29/2021 16:00,15.91,0.71,634.5,AQN
3/30/2021 16:00,15.67,0.71,634.5,AQN
3/31/2021 16:00,15.84,0.71,634.5,AQN
4/1/2021 16:00,15.97,0.71,527.5,AQN
4/5/2021 16:00,16.6,0.71,527.5,AQN
4/6/2021 16:00,16.4,0.71,527.5,AQN
4/7/2021 16:00,16.3,0.71,527.5,AQN
4/8/2021 16:00,16.41,0.71,527.5,AQN
4/9/2021 16:00,16.43,0.71,527.5,AQN
4/12/2021 16:00,16.18,0.71,527.5,AQN
4/13/2021 16:00,16.38,0.71,527.5,AQN
4/14/2021 16:00,16.16,0.71,527.5,AQN
4/15/2021 16:00,16.26,0.71,527.5,AQN
4/16/2021 16:00,16.24,0.71,527.5,AQN
4/19/2021 16:00,16.05,0.71,527.5,AQN
4/20/2021 16:00,16.13,0.71,527.5,AQN
4/21/2021 16:00,16.34,0.71,527.5,AQN
4/22/2021 16:00,16.34,0.71,527.5,AQN
4/23/2021 16:00,16.19,0.71,527.5,AQN
4/26/2021 16:00,16.2,0.71,527.5,AQN
4/27/2021 16:00,16.12,0.71,527.5,AQN
4/28/2021 16:00,16.19,0.71,527.5,AQN
4/29/2021 16:00,16.12,0.71,527.5,AQN
4/30/2021 16:00,16.14,0.71,527.5,AQN
5/3/2021 16:00,16.1,0.71,527.5,AQN
5/4/2021 16:00,15.96,0.71,527.5,AQN
5/5/2021 16:00,15.75,0.71,527.5,AQN
5/6/2021 16:00,15.75,0.71,527.5,AQN
5/7/2021 16:00,15.89,0.71,527.5,AQN
5/10/2021 16:00,15.88,0.71,527.5,AQN
5/11/2021 16:00,15.58,0.71,527.5,AQN
5/12/2021 16:00,15.09,0.71,527.5,AQN
5/13/2021 16:00,15.14,0.71,527.5,AQN
5/14/2021 16:00,15.36,0.71,527.5,AQN
5/17/2021 16:00,15.21,0.71,527.5,AQN
5/18/2021 16:00,15.29,0.71,527.5,AQN
5/19/2021 16:00,15.27,0.71,527.5,AQN
5/20/2021 16:00,15.48,0.71,527.5,AQN
5/21/2021 16:00,15.45,0.71,527.5,AQN
5/24/2021 16:00,15.51,0.71,527.5,AQN
5/25/2021 16:00,15.44,0.71,527.5,AQN
5/26/2021 16:00,15.42,0.71,527.5,AQN
5/27/2021 16:00,15.33,0.71,527.5,AQN
5/28/2021 16:00,15.28,0.71,527.5,AQN
6/1/2021 16:00,15.36,0.71,527.5,AQN
6/2/2021 16:00,15.43,0.71,527.5,AQN
6/3/2021 16:00,15.44,0.71,527.5,AQN
6/4/2021 16:00,15.58,0.71,527.5,AQN
6/7/2021 16:00,15.7,0.71,527.5,AQN
6/8/2021 16:00,15.68,0.71,527.5,AQN
6/9/2021 16:00,15.81,0.71,527.5,AQN
6/10/2021 16:00,15.94,0.71,527.5,AQN
6/11/2021 16:00,16.01,0.71,527.5,AQN
6/14/2021 16:00,16.2,0.71,527.5,AQN
6/15/2021 16:00,16.08,0.71,527.5,AQN
6/16/2021 16:00,15.95,0.71,527.5,AQN
6/17/2021 16:00,15,0.71,527.5,AQN
6/18/2021 16:00,15.07,0.71,527.5,AQN
6/21/2021 16:00,15.17,0.71,527.5,AQN
6/22/2021 16:00,15.32,0.71,527.5,AQN
6/23/2021 16:00,15.18,0.71,527.5,AQN
6/24/2021 16:00,15.24,0.71,527.5,AQN
6/25/2021 16:00,15.31,0.71,527.5,AQN
6/28/2021 16:00,15.39,0.71,527.5,AQN
6/29/2021 16:00,15,0.71,527.5,AQN
6/30/2021 16:00,14.88,0.71,527.5,AQN
7/1/2021 16:00,15.03,0.71,528.6,AQN
7/2/2021 16:00,15.03,0.71,528.6,AQN
7/6/2021 16:00,15.09,0.71,528.6,AQN
7/7/2021 16:00,15.12,0.71,528.6,AQN
7/8/2021 16:00,14.89,0.71,528.6,AQN
7/9/2021 16:00,15.07,0.71,528.6,AQN
7/12/2021 16:00,15.09,0.71,528.6,AQN
7/13/2021 16:00,14.93,0.71,528.6,AQN
7/14/2021 16:00,14.96,0.71,528.6,AQN
7/15/2021 16:00,15.03,0.71,528.6,AQN
7/16/2021 16:00,15.23,0.71,528.6,AQN
7/19/2021 16:00,14.97,0.71,528.6,AQN
7/20/2021 16:00,15.1,0.71,528.6,AQN
7/21/2021 16:00,15.32,0.71,528.6,AQN
7/22/2021 16:00,15.31,0.71,528.6,AQN
7/23/2021 16:00,15.44,0.71,528.6,AQN
7/26/2021 16:00,15.35,0.71,528.6,AQN
7/27/2021 16:00,15.4,0.71,528.6,AQN
7/28/2021 16:00,15.46,0.71,528.6,AQN
7/29/2021 16:00,15.78,0.71,528.6,AQN
7/30/2021 16:00,15.97,0.71,528.6,AQN
8/2/2021 16:00,16.06,0.71,528.6,AQN
8/3/2021 16:00,15.89,0.71,528.6,AQN
8/4/2021 16:00,15.88,0.71,528.6,AQN
8/5/2021 16:00,16.09,0.71,528.6,AQN
8/6/2021 16:00,15.92,0.71,528.6,AQN
8/9/2021 16:00,15.89,0.71,528.6,AQN
8/10/2021 16:00,15.88,0.71,528.6,AQN
8/11/2021 16:00,15.9,0.71,528.6,AQN
8/12/2021 16:00,15.59,0.71,528.6,AQN
8/13/2021 16:00,15.63,0.71,528.6,AQN
8/16/2021 16:00,15.61,0.71,528.6,AQN
8/17/2021 16:00,15.61,0.71,528.6,AQN
8/18/2021 16:00,15.46,0.71,528.6,AQN
8/19/2021 16:00,15.42,0.71,528.6,AQN
8/20/2021 16:00,15.64,0.71,528.6,AQN
8/23/2021 16:00,15.76,0.71,528.6,AQN
8/24/2021 16:00,15.74,0.71,528.6,AQN
8/25/2021 16:00,15.73,0.71,528.6,AQN
8/26/2021 16:00,15.57,0.71,528.6,AQN
8/27/2021 16:00,15.59,0.71,528.6,AQN
8/30/2021 16:00,15.62,0.71,528.6,AQN
8/31/2021 16:00,15.53,0.71,528.6,AQN
9/1/2021 16:00,15.57,0.71,528.6,AQN
9/2/2021 16:00,15.68,0.71,528.6,AQN
9/3/2021 16:00,15.64,0.71,528.6,AQN
9/7/2021 16:00,15.42,0.71,528.6,AQN
9/8/2021 16:00,15.59,0.71,528.6,AQN
9/9/2021 16:00,15.55,0.71,528.6,AQN
9/10/2021 16:00,15.35,0.71,528.6,AQN
9/13/2021 16:00,15.41,0.71,528.6,AQN
9/14/2021 16:00,15.41,0.71,528.6,AQN
9/15/2021 16:00,15.55,0.71,528.6,AQN
9/16/2021 16:00,15.49,0.71,528.6,AQN
9/17/2021 16:00,15.31,0.71,528.6,AQN
9/20/2021 16:00,15.19,0.71,528.6,AQN
9/21/2021 16:00,15.21,0.71,528.6,AQN
9/22/2021 16:00,15.29,0.71,528.6,AQN
9/23/2021 16:00,15.23,0.71,528.6,AQN
9/24/2021 16:00,15.12,0.71,528.6,AQN
9/27/2021 16:00,15.19,0.71,528.6,AQN
9/28/2021 16:00,14.84,0.71,528.6,AQN
9/29/2021 16:00,14.73,0.71,528.6,AQN
9/30/2021 16:00,14.66,0.71,528.6,AQN
10/1/2021 16:00,14.68,0.71,521.5,AQN
10/4/2021 16:00,14.85,0.71,521.5,AQN
10/5/2021 16:00,14.72,0.71,521.5,AQN
10/6/2021 16:00,14.66,0.71,521.5,AQN
10/7/2021 16:00,14.59,0.71,521.5,AQN
10/8/2021 16:00,14.52,0.71,521.5,AQN
10/11/2021 16:00,14.43,0.71,521.5,AQN
10/12/2021 16:00,14.68,0.71,521.5,AQN
10/13/2021 16:00,14.89,0.71,521.5,AQN
10/14/2021 16:00,15.13,0.71,521.5,AQN
10/15/2021 16:00,15.05,0.71,521.5,AQN
10/18/2021 16:00,14.97,0.71,521.5,AQN
10/19/2021 16:00,15.11,0.71,521.5,AQN
10/20/2021 16:00,15.18,0.71,521.5,AQN
10/21/2021 16:00,15.1,0.71,521.5,AQN
10/22/2021 16:00,15.14,0.71,521.5,AQN
10/25/2021 16:00,15.03,0.71,521.5,AQN
10/26/2021 16:00,15.04,0.71,521.5,AQN
10/27/2021 16:00,14.41,0.71,521.5,AQN
10/28/2021 16:00,14.45,0.71,521.5,AQN
10/29/2021 16:00,14.43,0.71,521.5,AQN
11/1/2021 16:00,14.53,0.71,521.5,AQN
11/2/2021 16:00,14.48,0.71,521.5,AQN
11/3/2021 16:00,14.39,0.71,521.5,AQN
11/4/2021 16:00,14.29,0.71,521.5,AQN
11/5/2021 16:00,14.28,0.71,521.5,AQN
11/8/2021 16:00,14.2,0.71,521.5,AQN
11/9/2021 16:00,14.26,0.71,521.5,AQN
11/10/2021 16:00,14.34,0.71,521.5,AQN
11/11/2021 16:00,14.12,0.71,521.5,AQN
11/12/2021 16:00,14.2,0.71,521.5,AQN
11/15/2021 16:00,14.27,0.71,521.5,AQN
11/16/2021 16:00,14.15,0.71,521.5,AQN
11/17/2021 16:00,14.11,0.71,521.5,AQN
11/18/2021 16:00,14.15,0.71,521.5,AQN
11/19/2021 16:00,14.2,0.71,521.5,AQN
11/22/2021 16:00,14,0.71,521.5,AQN
11/23/2021 16:00,13.91,0.71,521.5,AQN
11/24/2021 16:00,13.87,0.71,521.5,AQN
11/26/2021 13:00,13.7,0.71,521.5,AQN
11/29/2021 16:00,13.76,0.71,521.5,AQN
11/30/2021 16:00,13.53,0.71,521.5,AQN
12/1/2021 16:00,13.45,0.71,521.5,AQN
12/2/2021 16:00,13.56,0.71,521.5,AQN
12/3/2021 16:00,13.54,0.71,521.5,AQN
12/6/2021 16:00,13.84,0.71,521.5,AQN
12/7/2021 16:00,14.08,0.71,521.5,AQN
12/8/2021 16:00,14.03,0.71,521.5,AQN
12/9/2021 16:00,13.9,0.71,521.5,AQN
12/10/2021 16:00,13.88,0.71,521.5,AQN
12/13/2021 16:00,13.99,0.71,521.5,AQN
12/14/2021 16:00,13.66,0.71,521.5,AQN
12/15/2021 16:00,13.77,0.71,521.5,AQN
12/16/2021 16:00,13.83,0.71,521.5,AQN
12/17/2021 16:00,13.92,0.71,521.5,AQN
12/20/2021 16:00,14,0.71,521.5,AQN
12/21/2021 16:00,14.12,0.71,521.5,AQN
12/22/2021 16:00,14.25,0.71,521.5,AQN
12/23/2021 16:00,14.32,0.71,521.5,AQN
12/27/2021 16:00,14.4,0.71,521.5,AQN
12/28/2021 16:00,14.41,0.71,521.5,AQN
12/29/2021 16:00,14.45,0.71,521.5,AQN
12/30/2021 16:00,14.43,0.71,521.5,AQN
12/31/2021 16:00,14.45,0.71,521.5,AQN
1/3/2022 16:00,14.35,0.74,735.7,AQN
1/4/2022 16:00,14.29,0.74,735.7,AQN
1/5/2022 16:00,14.12,0.74,735.7,AQN
1/6/2022 16:00,14.08,0.74,735.7,AQN
1/7/2022 16:00,14.18,0.74,735.7,AQN
1/10/2022 16:00,14.02,0.74,735.7,AQN
1/11/2022 16:00,13.95,0.74,735.7,AQN
1/12/2022 16:00,13.94,0.74,735.7,AQN
1/13/2022 16:00,14.02,0.74,735.7,AQN
1/14/2022 16:00,13.84,0.74,735.7,AQN
1/18/2022 16:00,14.05,0.74,735.7,AQN
1/19/2022 16:00,14.16,0.74,735.7,AQN
1/20/2022 16:00,14.18,0.74,735.7,AQN
1/21/2022 16:00,14.02,0.74,735.7,AQN
1/24/2022 16:00,13.81,0.74,735.7,AQN
1/25/2022 16:00,13.68,0.74,735.7,AQN
1/26/2022 16:00,13.73,0.74,735.7,AQN
1/27/2022 16:00,13.8,0.74,735.7,AQN
1/28/2022 16:00,13.99,0.74,735.7,AQN
1/31/2022 16:00,14.29,0.74,735.7,AQN
2/1/2022 16:00,14.18,0.74,735.7,AQN
2/2/2022 16:00,14.29,0.74,735.7,AQN
2/3/2022 16:00,14.13,0.74,735.7,AQN
2/4/2022 16:00,14.04,0.74,735.7,AQN
2/7/2022 16:00,14.13,0.74,735.7,AQN
2/8/2022 16:00,14.14,0.74,735.7,AQN
2/9/2022 16:00,14.31,0.74,735.7,AQN
