date,close,eps,revenue,symbol
2/20/2020 16:00,109.81,-2.96,30000,CVX
2/21/2020 16:00,109.01,-2.96,30000,CVX
2/24/2020 16:00,104.71,-2.96,30000,CVX
2/25/2020 16:00,100.71,-2.96,30000,CVX
2/26/2020 16:00,98.04,-2.96,30000,CVX
2/27/2020 16:00,94.13,-2.96,30000,CVX
2/28/2020 16:00,93.34,-2.96,30000,CVX
3/2/2020 16:00,96.59,-2.96,30000,CVX
3/3/2020 16:00,94.39,-2.96,30000,CVX
3/4/2020 16:00,98.53,-2.96,30000,CVX
3/5/2020 16:00,97.19,-2.96,30000,CVX
3/6/2020 16:00,95.32,-2.96,30000,CVX
3/9/2020 16:00,80.67,-2.96,30000,CVX
3/10/2020 16:00,84.98,-2.96,30000,CVX
3/11/2020 16:00,83.03,-2.96,30000,CVX
3/12/2020 16:00,76.26,-2.96,30000,CVX
3/13/2020 16:00,83.42,-2.96,30000,CVX
3/16/2020 16:00,69.7,-2.96,30000,CVX
3/17/2020 16:00,70.69,-2.96,30000,CVX
3/18/2020 16:00,55.05,-2.96,30000,CVX
3/19/2020 16:00,57.39,-2.96,30000,CVX
3/20/2020 16:00,59.39,-2.96,30000,CVX
3/23/2020 16:00,54.22,-2.96,30000,CVX
3/24/2020 16:00,66.55,-2.96,30000,CVX
3/25/2020 16:00,69.27,-2.96,30000,CVX
3/26/2020 16:00,76.38,-2.96,30000,CVX
3/27/2020 16:00,68.78,-2.96,30000,CVX
3/30/2020 16:00,71.95,-2.96,30000,CVX
3/31/2020 16:00,72.46,-2.96,30000,CVX
4/1/2020 16:00,68.56,-2.96,16000,CVX
4/2/2020 16:00,76.12,-2.96,16000,CVX
4/3/2020 16:00,75.11,-2.96,16000,CVX
4/6/2020 16:00,80.39,-2.96,16000,CVX
4/7/2020 16:00,80.92,-2.96,16000,CVX
4/8/2020 16:00,85.98,-2.96,16000,CVX
4/9/2020 16:00,84.31,-2.96,16000,CVX
4/13/2020 16:00,84.91,-2.96,16000,CVX
4/14/2020 16:00,84.61,-2.96,16000,CVX
4/15/2020 16:00,82.49,-2.96,16000,CVX
4/16/2020 16:00,79.99,-2.96,16000,CVX
4/17/2020 16:00,87.17,-2.96,16000,CVX
4/20/2020 16:00,83.57,-2.96,16000,CVX
4/21/2020 16:00,81.64,-2.96,16000,CVX
4/22/2020 16:00,84.44,-2.96,16000,CVX
4/23/2020 16:00,86.8,-2.96,16000,CVX
4/24/2020 16:00,87.01,-2.96,16000,CVX
4/27/2020 16:00,89.71,-2.96,16000,CVX
4/28/2020 16:00,89.91,-2.96,16000,CVX
4/29/2020 16:00,94.62,-2.96,16000,CVX
4/30/2020 16:00,92,-2.96,16000,CVX
5/1/2020 16:00,89.44,-2.96,16000,CVX
5/4/2020 16:00,91.44,-2.96,16000,CVX
5/5/2020 16:00,92.89,-2.96,16000,CVX
5/6/2020 16:00,90.05,-2.96,16000,CVX
5/7/2020 16:00,92.64,-2.96,16000,CVX
5/8/2020 16:00,95.47,-2.96,16000,CVX
5/11/2020 16:00,93.37,-2.96,16000,CVX
5/12/2020 16:00,91.1,-2.96,16000,CVX
5/13/2020 16:00,88.7,-2.96,16000,CVX
5/14/2020 16:00,90.05,-2.96,16000,CVX
5/15/2020 16:00,89.16,-2.96,16000,CVX
5/18/2020 16:00,92.55,-2.96,16000,CVX
5/19/2020 16:00,89.62,-2.96,16000,CVX
5/20/2020 16:00,93,-2.96,16000,CVX
5/21/2020 16:00,92.04,-2.96,16000,CVX
5/22/2020 16:00,90.28,-2.96,16000,CVX
5/26/2020 16:00,93.3,-2.96,16000,CVX
5/27/2020 16:00,93.9,-2.96,16000,CVX
5/28/2020 16:00,90.87,-2.96,16000,CVX
5/29/2020 16:00,91.7,-2.96,16000,CVX
6/1/2020 16:00,92.79,-2.96,16000,CVX
6/2/2020 16:00,94.69,-2.96,16000,CVX
6/3/2020 16:00,97.18,-2.96,16000,CVX
6/4/2020 16:00,96.28,-2.96,16000,CVX
6/5/2020 16:00,100.81,-2.96,16000,CVX
6/8/2020 16:00,103.24,-2.96,16000,CVX
6/9/2020 16:00,101.53,-2.96,16000,CVX
6/10/2020 16:00,97.58,-2.96,16000,CVX
6/11/2020 16:00,89.37,-2.96,16000,CVX
6/12/2020 16:00,92.39,-2.96,16000,CVX
6/15/2020 16:00,91.23,-2.96,16000,CVX
6/16/2020 16:00,94.03,-2.96,16000,CVX
6/17/2020 16:00,91.54,-2.96,16000,CVX
6/18/2020 16:00,91.94,-2.96,16000,CVX
6/19/2020 16:00,90.63,-2.96,16000,CVX
6/22/2020 16:00,91.59,-2.96,16000,CVX
6/23/2020 16:00,91.44,-2.96,16000,CVX
6/24/2020 16:00,87.64,-2.96,16000,CVX
6/25/2020 16:00,89.21,-2.96,16000,CVX
6/26/2020 16:00,86.46,-2.96,16000,CVX
6/29/2020 16:00,87.67,-2.96,16000,CVX
6/30/2020 16:00,89.23,-2.96,16000,CVX
7/1/2020 16:00,87.62,-2.96,24000,CVX
7/2/2020 16:00,88.31,-2.96,24000,CVX
7/6/2020 16:00,88.57,-2.96,24000,CVX
7/7/2020 16:00,86.31,-2.96,24000,CVX
7/8/2020 16:00,86.35,-2.96,24000,CVX
7/9/2020 16:00,82.74,-2.96,24000,CVX
7/10/2020 16:00,85.23,-2.96,24000,CVX
7/13/2020 16:00,85.4,-2.96,24000,CVX
7/14/2020 16:00,88.35,-2.96,24000,CVX
7/15/2020 16:00,88.89,-2.96,24000,CVX
7/16/2020 16:00,88.36,-2.96,24000,CVX
7/17/2020 16:00,87.19,-2.96,24000,CVX
7/20/2020 16:00,85.27,-2.96,24000,CVX
7/21/2020 16:00,91.39,-2.96,24000,CVX
7/22/2020 16:00,91.04,-2.96,24000,CVX
7/23/2020 16:00,91.01,-2.96,24000,CVX
7/24/2020 16:00,90.13,-2.96,24000,CVX
7/27/2020 16:00,91.04,-2.96,24000,CVX
7/28/2020 16:00,89.11,-2.96,24000,CVX
7/29/2020 16:00,90.07,-2.96,24000,CVX
7/30/2020 16:00,86.27,-2.96,24000,CVX
7/31/2020 16:00,83.94,-2.96,24000,CVX
8/3/2020 16:00,84.81,-2.96,24000,CVX
8/4/2020 16:00,86.49,-2.96,24000,CVX
8/5/2020 16:00,87.2,-2.96,24000,CVX
8/6/2020 16:00,87.47,-2.96,24000,CVX
8/7/2020 16:00,86.8,-2.96,24000,CVX
8/10/2020 16:00,89.73,-2.96,24000,CVX
8/11/2020 16:00,89.62,-2.96,24000,CVX
8/12/2020 16:00,90.72,-2.96,24000,CVX
8/13/2020 16:00,89.82,-2.96,24000,CVX
8/14/2020 16:00,90.35,-2.96,24000,CVX
8/17/2020 16:00,90.77,-2.96,24000,CVX
8/18/2020 16:00,87.63,-2.96,24000,CVX
8/19/2020 16:00,86.39,-2.96,24000,CVX
8/20/2020 16:00,84.81,-2.96,24000,CVX
8/21/2020 16:00,85.08,-2.96,24000,CVX
8/24/2020 16:00,87.2,-2.96,24000,CVX
8/25/2020 16:00,86.13,-2.96,24000,CVX
8/26/2020 16:00,84.78,-2.96,24000,CVX
8/27/2020 16:00,84.91,-2.96,24000,CVX
8/28/2020 16:00,85.63,-2.96,24000,CVX
8/31/2020 16:00,83.93,-2.96,24000,CVX
9/1/2020 16:00,83.08,-2.96,24000,CVX
9/2/2020 16:00,83.19,-2.96,24000,CVX
9/3/2020 16:00,82.28,-2.96,24000,CVX
9/4/2020 16:00,81.93,-2.96,24000,CVX
9/8/2020 16:00,78.97,-2.96,24000,CVX
9/9/2020 16:00,80.03,-2.96,24000,CVX
9/10/2020 16:00,78.15,-2.96,24000,CVX
9/11/2020 16:00,77.69,-2.96,24000,CVX
9/14/2020 16:00,77.29,-2.96,24000,CVX
9/15/2020 16:00,76.35,-2.96,24000,CVX
9/16/2020 16:00,78.56,-2.96,24000,CVX
9/17/2020 16:00,78.79,-2.96,24000,CVX
9/18/2020 16:00,78.21,-2.96,24000,CVX
9/21/2020 16:00,76.3,-2.96,24000,CVX
9/22/2020 16:00,75.53,-2.96,24000,CVX
9/23/2020 16:00,71.95,-2.96,24000,CVX
9/24/2020 16:00,71.8,-2.96,24000,CVX
9/25/2020 16:00,71.83,-2.96,24000,CVX
9/28/2020 16:00,73.93,-2.96,24000,CVX
9/29/2020 16:00,71.9,-2.96,24000,CVX
9/30/2020 16:00,72,-2.96,24000,CVX
10/1/2020 16:00,70.42,-2.96,25000,CVX
10/2/2020 16:00,71.19,-2.96,25000,CVX
10/5/2020 16:00,72.7,-2.96,25000,CVX
10/6/2020 16:00,72.3,-2.96,25000,CVX
10/7/2020 16:00,73.78,-2.96,25000,CVX
10/8/2020 16:00,75.22,-2.96,25000,CVX
10/9/2020 16:00,74,-2.96,25000,CVX
10/12/2020 16:00,74.51,-2.96,25000,CVX
10/13/2020 16:00,73.4,-2.96,25000,CVX
10/14/2020 16:00,72.95,-2.96,25000,CVX
10/15/2020 16:00,73.51,-2.96,25000,CVX
10/16/2020 16:00,72.89,-2.96,25000,CVX
10/19/2020 16:00,71.28,-2.96,25000,CVX
10/20/2020 16:00,71.68,-2.96,25000,CVX
10/21/2020 16:00,70.87,-2.96,25000,CVX
10/22/2020 16:00,73.4,-2.96,25000,CVX
10/23/2020 16:00,72.57,-2.96,25000,CVX
10/26/2020 16:00,70.94,-2.96,25000,CVX
10/27/2020 16:00,69.51,-2.96,25000,CVX
10/28/2020 16:00,66.88,-2.96,25000,CVX
10/29/2020 16:00,68.8,-2.96,25000,CVX
10/30/2020 16:00,69.5,-2.96,25000,CVX
11/2/2020 16:00,72.15,-2.96,25000,CVX
11/3/2020 16:00,71.74,-2.96,25000,CVX
11/4/2020 16:00,71.77,-2.96,25000,CVX
11/5/2020 16:00,72.14,-2.96,25000,CVX
11/6/2020 16:00,71.15,-2.96,25000,CVX
11/9/2020 16:00,79.4,-2.96,25000,CVX
11/10/2020 16:00,83.07,-2.96,25000,CVX
11/11/2020 16:00,82.46,-2.96,25000,CVX
11/12/2020 16:00,80.67,-2.96,25000,CVX
11/13/2020 16:00,83.03,-2.96,25000,CVX
11/16/2020 16:00,88.96,-2.96,25000,CVX
11/17/2020 16:00,87.04,-2.96,25000,CVX
11/18/2020 16:00,84.28,-2.96,25000,CVX
11/19/2020 16:00,85.73,-2.96,25000,CVX
11/20/2020 16:00,85.79,-2.96,25000,CVX
11/23/2020 16:00,91.03,-2.96,25000,CVX
11/24/2020 16:00,95.62,-2.96,25000,CVX
11/25/2020 16:00,92.14,-2.96,25000,CVX
11/27/2020 13:00,91.31,-2.96,25000,CVX
11/30/2020 16:00,87.18,-2.96,25000,CVX
12/1/2020 16:00,87.45,-2.96,25000,CVX
12/2/2020 16:00,89.87,-2.96,25000,CVX
12/3/2020 16:00,89.8,-2.96,25000,CVX
12/4/2020 16:00,93.28,-2.96,25000,CVX
12/7/2020 16:00,90.76,-2.96,25000,CVX
12/8/2020 16:00,91.54,-2.96,25000,CVX
12/9/2020 16:00,90.44,-2.96,25000,CVX
12/10/2020 16:00,93.35,-2.96,25000,CVX
12/11/2020 16:00,92.45,-2.96,25000,CVX
12/14/2020 16:00,89.44,-2.96,25000,CVX
12/15/2020 16:00,89.37,-2.96,25000,CVX
12/16/2020 16:00,88.69,-2.96,25000,CVX
12/17/2020 16:00,88.41,-2.96,25000,CVX
12/18/2020 16:00,87.19,-2.96,25000,CVX
12/21/2020 16:00,86.09,-2.96,25000,CVX
12/22/2020 16:00,84.36,-2.96,25000,CVX
12/23/2020 16:00,85.69,-2.96,25000,CVX
12/24/2020 13:00,85.33,-2.96,25000,CVX
12/28/2020 16:00,84.9,-2.96,25000,CVX
12/29/2020 16:00,84.61,-2.96,25000,CVX
12/30/2020 16:00,85.33,-2.96,25000,CVX
12/31/2020 16:00,84.45,-2.96,25000,CVX
1/4/2021 16:00,84.71,8.14,31000,CVX
1/5/2021 16:00,87,8.14,31000,CVX
1/6/2021 16:00,89.8,8.14,31000,CVX
1/7/2021 16:00,90.22,8.14,31000,CVX
1/8/2021 16:00,91.08,8.14,31000,CVX
1/11/2021 16:00,91.6,8.14,31000,CVX
1/12/2021 16:00,93.34,8.14,31000,CVX
1/13/2021 16:00,93.25,8.14,31000,CVX
1/14/2021 16:00,95.49,8.14,31000,CVX
1/15/2021 16:00,92.09,8.14,31000,CVX
1/19/2021 16:00,94.51,8.14,31000,CVX
1/20/2021 16:00,95.38,8.14,31000,CVX
1/21/2021 16:00,92.01,8.14,31000,CVX
1/22/2021 16:00,91.73,8.14,31000,CVX
1/25/2021 16:00,90.9,8.14,31000,CVX
1/26/2021 16:00,89.36,8.14,31000,CVX
1/27/2021 16:00,88.2,8.14,31000,CVX
1/28/2021 16:00,89.02,8.14,31000,CVX
1/29/2021 16:00,85.2,8.14,31000,CVX
2/1/2021 16:00,86.41,8.14,31000,CVX
2/2/2021 16:00,87.06,8.14,31000,CVX
2/3/2021 16:00,88.96,8.14,31000,CVX
2/4/2021 16:00,89,8.14,31000,CVX
2/5/2021 16:00,89.26,8.14,31000,CVX
2/8/2021 16:00,91.48,8.14,31000,CVX
2/9/2021 16:00,90.96,8.14,31000,CVX
2/10/2021 16:00,92.52,8.14,31000,CVX
2/11/2021 16:00,92.02,8.14,31000,CVX
2/12/2021 16:00,92.55,8.14,31000,CVX
2/16/2021 16:00,93.13,8.14,31000,CVX
2/17/2021 16:00,95.92,8.14,31000,CVX
2/18/2021 16:00,95,8.14,31000,CVX
2/19/2021 16:00,95.8,8.14,31000,CVX
2/22/2021 16:00,98.39,8.14,31000,CVX
2/23/2021 16:00,99.63,8.14,31000,CVX
2/24/2021 16:00,103.31,8.14,31000,CVX
2/25/2021 16:00,102.35,8.14,31000,CVX
2/26/2021 16:00,100,8.14,31000,CVX
3/1/2021 16:00,102.05,8.14,31000,CVX
3/2/2021 16:00,102.44,8.14,31000,CVX
3/3/2021 16:00,103.59,8.14,31000,CVX
3/4/2021 16:00,104.5,8.14,31000,CVX
3/5/2021 16:00,109,8.14,31000,CVX
3/8/2021 16:00,109.75,8.14,31000,CVX
3/9/2021 16:00,109.5,8.14,31000,CVX
3/10/2021 16:00,111.37,8.14,31000,CVX
3/11/2021 16:00,111.19,8.14,31000,CVX
3/12/2021 16:00,111.56,8.14,31000,CVX
3/15/2021 16:00,110.25,8.14,31000,CVX
3/16/2021 16:00,107.64,8.14,31000,CVX
3/17/2021 16:00,108.03,8.14,31000,CVX
3/18/2021 16:00,104.12,8.14,31000,CVX
3/19/2021 16:00,103.38,8.14,31000,CVX
3/22/2021 16:00,102.54,8.14,31000,CVX
3/23/2021 16:00,101.97,8.14,31000,CVX
3/24/2021 16:00,104.7,8.14,31000,CVX
3/25/2021 16:00,105.07,8.14,31000,CVX
3/26/2021 16:00,107.48,8.14,31000,CVX
3/29/2021 16:00,106.92,8.14,31000,CVX
3/30/2021 16:00,105.93,8.14,31000,CVX
3/31/2021 16:00,104.79,8.14,31000,CVX
4/1/2021 16:00,105.75,8.14,36000,CVX
4/5/2021 16:00,104.51,8.14,36000,CVX
4/6/2021 16:00,103.58,8.14,36000,CVX
4/7/2021 16:00,104.19,8.14,36000,CVX
4/8/2021 16:00,103.02,8.14,36000,CVX
4/9/2021 16:00,102.92,8.14,36000,CVX
4/12/2021 16:00,101.78,8.14,36000,CVX
4/13/2021 16:00,102.24,8.14,36000,CVX
4/14/2021 16:00,104.27,8.14,36000,CVX
4/15/2021 16:00,103.42,8.14,36000,CVX
4/16/2021 16:00,102.96,8.14,36000,CVX
4/19/2021 16:00,103.26,8.14,36000,CVX
4/20/2021 16:00,101.33,8.14,36000,CVX
4/21/2021 16:00,102.73,8.14,36000,CVX
4/22/2021 16:00,100.95,8.14,36000,CVX
4/23/2021 16:00,101.55,8.14,36000,CVX
4/26/2021 16:00,101.52,8.14,36000,CVX
4/27/2021 16:00,102.7,8.14,36000,CVX
4/28/2021 16:00,105.22,8.14,36000,CVX
4/29/2021 16:00,106.9,8.14,36000,CVX
4/30/2021 16:00,103.07,8.14,36000,CVX
5/3/2021 16:00,105.53,8.14,36000,CVX
5/4/2021 16:00,106.11,8.14,36000,CVX
5/5/2021 16:00,108.96,8.14,36000,CVX
5/6/2021 16:00,109.02,8.14,36000,CVX
5/7/2021 16:00,110.02,8.14,36000,CVX
5/10/2021 16:00,109.57,8.14,36000,CVX
5/11/2021 16:00,106.7,8.14,36000,CVX
5/12/2021 16:00,107.37,8.14,36000,CVX
5/13/2021 16:00,106.68,8.14,36000,CVX
5/14/2021 16:00,109.47,8.14,36000,CVX
5/17/2021 16:00,110.81,8.14,36000,CVX
5/18/2021 16:00,106.18,8.14,36000,CVX
5/19/2021 16:00,103.2,8.14,36000,CVX
5/20/2021 16:00,103.56,8.14,36000,CVX
5/21/2021 16:00,104.12,8.14,36000,CVX
5/24/2021 16:00,105.6,8.14,36000,CVX
5/25/2021 16:00,103.87,8.14,36000,CVX
5/26/2021 16:00,104.12,8.14,36000,CVX
5/27/2021 16:00,103.01,8.14,36000,CVX
5/28/2021 16:00,103.79,8.14,36000,CVX
6/1/2021 16:00,106.65,8.14,36000,CVX
6/2/2021 16:00,108.08,8.14,36000,CVX
6/3/2021 16:00,107.59,8.14,36000,CVX
6/4/2021 16:00,108.45,8.14,36000,CVX
6/7/2021 16:00,107.75,8.14,36000,CVX
6/8/2021 16:00,108.73,8.14,36000,CVX
6/9/2021 16:00,107.78,8.14,36000,CVX
6/10/2021 16:00,108.41,8.14,36000,CVX
6/11/2021 16:00,107.91,8.14,36000,CVX
6/14/2021 16:00,107.97,8.14,36000,CVX
6/15/2021 16:00,110.3,8.14,36000,CVX
6/16/2021 16:00,109.67,8.14,36000,CVX
6/17/2021 16:00,107.07,8.14,36000,CVX
6/18/2021 16:00,103.03,8.14,36000,CVX
6/21/2021 16:00,106.05,8.14,36000,CVX
6/22/2021 16:00,106.4,8.14,36000,CVX
6/23/2021 16:00,106.27,8.14,36000,CVX
6/24/2021 16:00,107.14,8.14,36000,CVX
6/25/2021 16:00,107.3,8.14,36000,CVX
6/28/2021 16:00,103.99,8.14,36000,CVX
6/29/2021 16:00,103.76,8.14,36000,CVX
6/30/2021 16:00,104.74,8.14,36000,CVX
7/1/2021 16:00,106.21,8.14,43000,CVX
7/2/2021 16:00,106.07,8.14,43000,CVX
7/6/2021 16:00,103.99,8.14,43000,CVX
7/7/2021 16:00,102.93,8.14,43000,CVX
7/8/2021 16:00,102.6,8.14,43000,CVX
7/9/2021 16:00,104.07,8.14,43000,CVX
7/12/2021 16:00,104.28,8.14,43000,CVX
7/13/2021 16:00,103.93,8.14,43000,CVX
7/14/2021 16:00,101.97,8.14,43000,CVX
7/15/2021 16:00,101.3,8.14,43000,CVX
7/16/2021 16:00,98.62,8.14,43000,CVX
7/19/2021 16:00,95.96,8.14,43000,CVX
7/20/2021 16:00,96.53,8.14,43000,CVX
7/21/2021 16:00,99.82,8.14,43000,CVX
7/22/2021 16:00,98.82,8.14,43000,CVX
7/23/2021 16:00,98.86,8.14,43000,CVX
7/26/2021 16:00,100.95,8.14,43000,CVX
7/27/2021 16:00,100.61,8.14,43000,CVX
7/28/2021 16:00,101.18,8.14,43000,CVX
7/29/2021 16:00,102.57,8.14,43000,CVX
7/30/2021 16:00,101.81,8.14,43000,CVX
8/2/2021 16:00,101.63,8.14,43000,CVX
8/3/2021 16:00,102.6,8.14,43000,CVX
8/4/2021 16:00,100.3,8.14,43000,CVX
8/5/2021 16:00,101.23,8.14,43000,CVX
8/6/2021 16:00,101.95,8.14,43000,CVX
8/9/2021 16:00,100.25,8.14,43000,CVX
8/10/2021 16:00,102.08,8.14,43000,CVX
8/11/2021 16:00,102.85,8.14,43000,CVX
8/12/2021 16:00,102.64,8.14,43000,CVX
8/13/2021 16:00,101.96,8.14,43000,CVX
8/16/2021 16:00,100.92,8.14,43000,CVX
8/17/2021 16:00,100.73,8.14,43000,CVX
8/18/2021 16:00,96.7,8.14,43000,CVX
8/19/2021 16:00,94.29,8.14,43000,CVX
8/20/2021 16:00,94.3,8.14,43000,CVX
8/23/2021 16:00,96.73,8.14,43000,CVX
8/24/2021 16:00,97.84,8.14,43000,CVX
8/25/2021 16:00,98.51,8.14,43000,CVX
8/26/2021 16:00,97.22,8.14,43000,CVX
8/27/2021 16:00,98.64,8.14,43000,CVX
8/30/2021 16:00,98.39,8.14,43000,CVX
8/31/2021 16:00,96.77,8.14,43000,CVX
9/1/2021 16:00,95.71,8.14,43000,CVX
9/2/2021 16:00,97.71,8.14,43000,CVX
9/3/2021 16:00,97.49,8.14,43000,CVX
9/7/2021 16:00,97.06,8.14,43000,CVX
9/8/2021 16:00,96.39,8.14,43000,CVX
9/9/2021 16:00,96,8.14,43000,CVX
9/10/2021 16:00,96.07,8.14,43000,CVX
9/13/2021 16:00,97.97,8.14,43000,CVX
9/14/2021 16:00,96.2,8.14,43000,CVX
9/15/2021 16:00,98.24,8.14,43000,CVX
9/16/2021 16:00,97.32,8.14,43000,CVX
9/17/2021 16:00,96.76,8.14,43000,CVX
9/20/2021 16:00,94.78,8.14,43000,CVX
9/21/2021 16:00,94.85,8.14,43000,CVX
9/22/2021 16:00,97.64,8.14,43000,CVX
9/23/2021 16:00,100.06,8.14,43000,CVX
9/24/2021 16:00,100.6,8.14,43000,CVX
9/27/2021 16:00,102.97,8.14,43000,CVX
9/28/2021 16:00,103.36,8.14,43000,CVX
9/29/2021 16:00,103.33,8.14,43000,CVX
9/30/2021 16:00,101.45,8.14,43000,CVX
10/1/2021 16:00,104.33,8.14,46000,CVX
10/4/2021 16:00,104.72,8.14,46000,CVX
10/5/2021 16:00,105.86,8.14,46000,CVX
10/6/2021 16:00,104.93,8.14,46000,CVX
10/7/2021 16:00,105.68,8.14,46000,CVX
10/8/2021 16:00,108.05,8.14,46000,CVX
10/11/2021 16:00,107.13,8.14,46000,CVX
10/12/2021 16:00,107.15,8.14,46000,CVX
10/13/2021 16:00,107.79,8.14,46000,CVX
10/14/2021 16:00,108.81,8.14,46000,CVX
10/15/2021 16:00,109.61,8.14,46000,CVX
10/18/2021 16:00,109.56,8.14,46000,CVX
10/19/2021 16:00,111.7,8.14,46000,CVX
10/20/2021 16:00,113.16,8.14,46000,CVX
10/21/2021 16:00,111.74,8.14,46000,CVX
10/22/2021 16:00,112.8,8.14,46000,CVX
10/25/2021 16:00,113.85,8.14,46000,CVX
10/26/2021 16:00,114.1,8.14,46000,CVX
10/27/2021 16:00,112.07,8.14,46000,CVX
10/28/2021 16:00,113.12,8.14,46000,CVX
10/29/2021 16:00,114.49,8.14,46000,CVX
11/1/2021 16:00,114.53,8.14,46000,CVX
11/2/2021 16:00,113.83,8.14,46000,CVX
11/3/2021 16:00,113.01,8.14,46000,CVX
11/4/2021 16:00,113.51,8.14,46000,CVX
11/5/2021 16:00,114.74,8.14,46000,CVX
11/8/2021 16:00,115.15,8.14,46000,CVX
11/9/2021 16:00,116,8.14,46000,CVX
11/10/2021 16:00,114.15,8.14,46000,CVX
11/11/2021 16:00,114.16,8.14,46000,CVX
11/12/2021 16:00,114.23,8.14,46000,CVX
11/15/2021 16:00,116.82,8.14,46000,CVX
11/16/2021 16:00,117.28,8.14,46000,CVX
11/17/2021 16:00,115.42,8.14,46000,CVX
11/18/2021 16:00,114.45,8.14,46000,CVX
11/19/2021 16:00,111.91,8.14,46000,CVX
11/22/2021 16:00,113.91,8.14,46000,CVX
11/23/2021 16:00,116.3,8.14,46000,CVX
11/24/2021 16:00,117.19,8.14,46000,CVX
11/26/2021 13:00,114.51,8.14,46000,CVX
11/29/2021 16:00,114.85,8.14,46000,CVX
11/30/2021 16:00,112.87,8.14,46000,CVX
12/1/2021 16:00,112.1,8.14,46000,CVX
12/2/2021 16:00,115.14,8.14,46000,CVX
12/3/2021 16:00,114.41,8.14,46000,CVX
12/6/2021 16:00,116.2,8.14,46000,CVX
12/7/2021 16:00,117.92,8.14,46000,CVX
12/8/2021 16:00,118.45,8.14,46000,CVX
12/9/2021 16:00,118.14,8.14,46000,CVX
12/10/2021 16:00,118.34,8.14,46000,CVX
12/13/2021 16:00,115.88,8.14,46000,CVX
12/14/2021 16:00,116.22,8.14,46000,CVX
12/15/2021 16:00,115.56,8.14,46000,CVX
12/16/2021 16:00,116.64,8.14,46000,CVX
12/17/2021 16:00,113.6,8.14,46000,CVX
12/20/2021 16:00,113.65,8.14,46000,CVX
12/21/2021 16:00,115.47,8.14,46000,CVX
12/22/2021 16:00,116.13,8.14,46000,CVX
12/23/2021 16:00,116.41,8.14,46000,CVX
12/27/2021 16:00,118.79,8.14,46000,CVX
12/28/2021 16:00,118.56,8.14,46000,CVX
12/29/2021 16:00,117.95,8.14,46000,CVX
12/30/2021 16:00,117.43,8.14,46000,CVX
12/31/2021 16:00,117.35,8.14,46000,CVX
1/3/2022 16:00,119.26,17.9,52000,CVX
1/4/2022 16:00,121.43,17.9,52000,CVX
1/5/2022 16:00,122.22,17.9,52000,CVX
1/6/2022 16:00,123.26,17.9,52000,CVX
1/7/2022 16:00,125.03,17.9,52000,CVX
1/10/2022 16:00,125.11,17.9,52000,CVX
1/11/2022 16:00,127.97,17.9,52000,CVX
1/12/2022 16:00,127.33,17.9,52000,CVX
1/13/2022 16:00,126.8,17.9,52000,CVX
1/14/2022 16:00,128.96,17.9,52000,CVX
1/18/2022 16:00,129.38,17.9,52000,CVX
1/19/2022 16:00,128.91,17.9,52000,CVX
1/20/2022 16:00,128.45,17.9,52000,CVX
1/21/2022 16:00,126.91,17.9,52000,CVX
1/24/2022 16:00,127.18,17.9,52000,CVX
1/25/2022 16:00,132.59,17.9,52000,CVX
1/26/2022 16:00,132.69,17.9,52000,CVX
1/27/2022 16:00,135.37,17.9,52000,CVX
1/28/2022 16:00,130.61,17.9,52000,CVX
1/31/2022 16:00,131.33,17.9,52000,CVX
2/1/2022 16:00,134.79,17.9,52000,CVX
2/2/2022 16:00,135.41,17.9,52000,CVX
2/3/2022 16:00,134.2,17.9,52000,CVX
2/4/2022 16:00,135.88,17.9,52000,CVX
2/7/2022 16:00,138.55,17.9,52000,CVX
2/8/2022 16:00,136.44,17.9,52000,CVX
2/9/2022 16:00,137.79,17.9,52000,CVX
2/10/2022 16:00,136.04,17.9,52000,CVX
2/11/2022 16:00,138.81,17.9,52000,CVX
2/14/2022 16:00,136.67,17.9,52000,CVX
2/15/2022 16:00,134.26,17.9,52000,CVX
2/16/2022 16:00,134.3,17.9,52000,CVX
2/17/2022 16:00,133.61,17.9,52000,CVX
2/18/2022 16:00,133.42,17.9,52000,CVX
2/22/2022 16:00,132.4,17.9,52000,CVX
2/23/2022 16:00,135.55,17.9,52000,CVX
2/24/2022 16:00,134.85,17.9,52000,CVX
2/25/2022 16:00,140.38,17.9,52000,CVX
2/28/2022 16:00,144,17.9,52000,CVX
3/1/2022 16:00,149.72,17.9,52000,CVX
3/2/2022 16:00,154.14,17.9,52000,CVX
3/3/2022 16:00,156.22,17.9,52000,CVX
3/4/2022 16:00,158.65,17.9,52000,CVX
3/7/2022 16:00,162.04,17.9,52000,CVX
3/8/2022 16:00,170.53,17.9,52000,CVX
3/9/2022 16:00,166.27,17.9,52000,CVX
3/10/2022 16:00,170.82,17.9,52000,CVX
3/11/2022 16:00,170.9,17.9,52000,CVX
3/14/2022 16:00,166.72,17.9,52000,CVX
3/15/2022 16:00,158.28,17.9,52000,CVX
3/16/2022 16:00,157.71,17.9,52000,CVX
3/17/2022 16:00,160.44,17.9,52000,CVX
3/18/2022 16:00,161.73,17.9,52000,CVX
3/21/2022 16:00,164.64,17.9,52000,CVX
3/22/2022 16:00,164.09,17.9,52000,CVX
3/23/2022 16:00,165.86,17.9,52000,CVX
3/24/2022 16:00,166.3,17.9,52000,CVX
3/25/2022 16:00,169.31,17.9,52000,CVX
