date,close,eps,revenue,symbol
2/6/2020 16:00,12.55,1.72,168.8,DQ
2/7/2020 16:00,11.55,1.72,168.8,DQ
2/10/2020 16:00,11.57,1.72,168.8,DQ
2/11/2020 16:00,13.35,1.72,168.8,DQ
2/12/2020 16:00,15.05,1.72,168.8,DQ
2/13/2020 16:00,14.3,1.72,168.8,DQ
2/14/2020 16:00,14.51,1.72,168.8,DQ
2/18/2020 16:00,14.72,1.72,168.8,DQ
2/19/2020 16:00,15.53,1.72,168.8,DQ
2/20/2020 16:00,15.3,1.72,168.8,DQ
2/21/2020 16:00,15.24,1.72,168.8,DQ
2/24/2020 16:00,14.58,1.72,168.8,DQ
2/25/2020 16:00,14.21,1.72,168.8,DQ
2/26/2020 16:00,14.23,1.72,168.8,DQ
2/27/2020 16:00,13.39,1.72,168.8,DQ
2/28/2020 16:00,13.11,1.72,168.8,DQ
3/2/2020 16:00,12.98,1.72,168.8,DQ
3/3/2020 16:00,12.65,1.72,168.8,DQ
3/4/2020 16:00,12.66,1.72,168.8,DQ
3/5/2020 16:00,12.33,1.72,168.8,DQ
3/6/2020 16:00,11.8,1.72,168.8,DQ
3/9/2020 16:00,10.15,1.72,168.8,DQ
3/10/2020 16:00,11.37,1.72,168.8,DQ
3/11/2020 16:00,11.54,1.72,168.8,DQ
3/12/2020 16:00,10.57,1.72,168.8,DQ
3/13/2020 16:00,11.33,1.72,168.8,DQ
3/16/2020 16:00,10.52,1.72,168.8,DQ
3/17/2020 16:00,11.07,1.72,168.8,DQ
3/18/2020 16:00,8.57,1.72,168.8,DQ
3/19/2020 16:00,9.73,1.72,168.8,DQ
3/20/2020 16:00,9.12,1.72,168.8,DQ
3/23/2020 16:00,8.9,1.72,168.8,DQ
3/24/2020 16:00,11.38,1.72,168.8,DQ
3/25/2020 16:00,11.96,1.72,168.8,DQ
3/26/2020 16:00,11.93,1.72,168.8,DQ
3/27/2020 16:00,10.76,1.72,168.8,DQ
3/30/2020 16:00,11.12,1.72,168.8,DQ
3/31/2020 16:00,11.58,1.72,168.8,DQ
4/1/2020 16:00,10.09,1.72,675.7,DQ
4/2/2020 16:00,10.82,1.72,675.7,DQ
4/3/2020 16:00,10.28,1.72,675.7,DQ
4/6/2020 16:00,10.54,1.72,675.7,DQ
4/7/2020 16:00,10.04,1.72,675.7,DQ
4/8/2020 16:00,10.62,1.72,675.7,DQ
4/9/2020 16:00,9.98,1.72,675.7,DQ
4/13/2020 16:00,10.55,1.72,675.7,DQ
4/14/2020 16:00,10.46,1.72,675.7,DQ
4/15/2020 16:00,9.95,1.72,675.7,DQ
4/16/2020 16:00,9.64,1.72,675.7,DQ
4/17/2020 16:00,9.34,1.72,675.7,DQ
4/20/2020 16:00,9.58,1.72,675.7,DQ
4/21/2020 16:00,8.93,1.72,675.7,DQ
4/22/2020 16:00,9.44,1.72,675.7,DQ
4/23/2020 16:00,9.44,1.72,675.7,DQ
4/24/2020 16:00,9.24,1.72,675.7,DQ
4/27/2020 16:00,9.49,1.72,675.7,DQ
4/28/2020 16:00,9.63,1.72,675.7,DQ
4/29/2020 16:00,10.24,1.72,675.7,DQ
4/30/2020 16:00,10.43,1.72,675.7,DQ
5/1/2020 16:00,9.93,1.72,675.7,DQ
5/4/2020 16:00,9.64,1.72,675.7,DQ
5/5/2020 16:00,9.79,1.72,675.7,DQ
5/6/2020 16:00,11.11,1.72,675.7,DQ
5/7/2020 16:00,10.94,1.72,675.7,DQ
5/8/2020 16:00,11.26,1.72,675.7,DQ
5/11/2020 16:00,11.05,1.72,675.7,DQ
5/12/2020 16:00,10.78,1.72,675.7,DQ
5/13/2020 16:00,10.02,1.72,675.7,DQ
5/14/2020 16:00,9.75,1.72,675.7,DQ
5/15/2020 16:00,9.64,1.72,675.7,DQ
5/18/2020 16:00,10.21,1.72,675.7,DQ
5/19/2020 16:00,10.97,1.72,675.7,DQ
5/20/2020 16:00,11.89,1.72,675.7,DQ
5/21/2020 16:00,11.56,1.72,675.7,DQ
5/22/2020 16:00,10.46,1.72,675.7,DQ
5/26/2020 16:00,10.5,1.72,675.7,DQ
5/27/2020 16:00,10.38,1.72,675.7,DQ
5/28/2020 16:00,10.06,1.72,675.7,DQ
5/29/2020 16:00,10.23,1.72,675.7,DQ
6/1/2020 16:00,10.86,1.72,675.7,DQ
6/2/2020 16:00,10.69,1.72,675.7,DQ
6/3/2020 16:00,11.1,1.72,675.7,DQ
6/4/2020 16:00,11.23,1.72,675.7,DQ
6/5/2020 16:00,11.78,1.72,675.7,DQ
6/8/2020 16:00,12.4,1.72,675.7,DQ
6/9/2020 16:00,11.47,1.72,675.7,DQ
6/10/2020 16:00,11.75,1.72,675.7,DQ
6/11/2020 16:00,11.31,1.72,675.7,DQ
6/12/2020 16:00,11.6,1.72,675.7,DQ
6/15/2020 16:00,11.37,1.72,675.7,DQ
6/16/2020 16:00,11.17,1.72,675.7,DQ
6/17/2020 16:00,11.4,1.72,675.7,DQ
6/18/2020 16:00,11.88,1.72,675.7,DQ
6/19/2020 16:00,12,1.72,675.7,DQ
6/22/2020 16:00,12.04,1.72,675.7,DQ
6/23/2020 16:00,13.77,1.72,675.7,DQ
6/24/2020 16:00,14.66,1.72,675.7,DQ
6/25/2020 16:00,14.29,1.72,675.7,DQ
6/26/2020 16:00,13.95,1.72,675.7,DQ
6/29/2020 16:00,15.26,1.72,675.7,DQ
6/30/2020 16:00,14.85,1.72,675.7,DQ
7/1/2020 16:00,17.19,1.72,675.7,DQ
7/2/2020 16:00,17.03,1.72,675.7,DQ
7/6/2020 16:00,19.43,1.72,675.7,DQ
7/7/2020 16:00,17.74,1.72,675.7,DQ
7/8/2020 16:00,18.43,1.72,675.7,DQ
7/9/2020 16:00,18,1.72,675.7,DQ
7/10/2020 16:00,17.92,1.72,675.7,DQ
7/13/2020 16:00,17.53,1.72,675.7,DQ
7/14/2020 16:00,18.55,1.72,675.7,DQ
7/15/2020 16:00,18.63,1.72,675.7,DQ
7/16/2020 16:00,17.52,1.72,675.7,DQ
7/17/2020 16:00,17.74,1.72,675.7,DQ
7/20/2020 16:00,22.22,1.72,675.7,DQ
7/21/2020 16:00,21.36,1.72,675.7,DQ
7/22/2020 16:00,21.89,1.72,675.7,DQ
7/23/2020 16:00,21.89,1.72,675.7,DQ
7/24/2020 16:00,21.71,1.72,675.7,DQ
7/27/2020 16:00,21.88,1.72,675.7,DQ
7/28/2020 16:00,20.85,1.72,675.7,DQ
7/29/2020 16:00,21,1.72,675.7,DQ
7/30/2020 16:00,22.19,1.72,675.7,DQ
7/31/2020 16:00,22.18,1.72,675.7,DQ
8/3/2020 16:00,23.32,1.72,675.7,DQ
8/4/2020 16:00,24.84,1.72,675.7,DQ
8/5/2020 16:00,24.93,1.72,675.7,DQ
8/6/2020 16:00,23.77,1.72,675.7,DQ
8/7/2020 16:00,24.51,1.72,675.7,DQ
8/10/2020 16:00,23.83,1.72,675.7,DQ
8/11/2020 16:00,23.21,1.72,675.7,DQ
8/12/2020 16:00,23.81,1.72,675.7,DQ
8/13/2020 16:00,23.19,1.72,675.7,DQ
8/14/2020 16:00,22.43,1.72,675.7,DQ
8/17/2020 16:00,22.88,1.72,675.7,DQ
8/18/2020 16:00,24.48,1.72,675.7,DQ
8/19/2020 16:00,25.04,1.72,675.7,DQ
8/20/2020 16:00,24.57,1.72,675.7,DQ
8/21/2020 16:00,24.6,1.72,675.7,DQ
8/24/2020 16:00,24.92,1.72,675.7,DQ
8/25/2020 16:00,26.67,1.72,675.7,DQ
8/26/2020 16:00,25.77,1.72,675.7,DQ
8/27/2020 16:00,24.64,1.72,675.7,DQ
8/28/2020 16:00,25.03,1.72,675.7,DQ
8/31/2020 16:00,22.56,1.72,675.7,DQ
9/1/2020 16:00,22.71,1.72,675.7,DQ
9/2/2020 16:00,22.37,1.72,675.7,DQ
9/3/2020 16:00,20.19,1.72,675.7,DQ
9/4/2020 16:00,19.86,1.72,675.7,DQ
9/8/2020 16:00,20.06,1.72,675.7,DQ
9/9/2020 16:00,19.77,1.72,675.7,DQ
9/10/2020 16:00,19.31,1.72,675.7,DQ
9/11/2020 16:00,22.51,1.72,675.7,DQ
9/14/2020 16:00,23.38,1.72,675.7,DQ
9/15/2020 16:00,24,1.72,675.7,DQ
9/16/2020 16:00,23.77,1.72,675.7,DQ
9/17/2020 16:00,22.84,1.72,675.7,DQ
9/18/2020 16:00,22.28,1.72,675.7,DQ
9/21/2020 16:00,22.56,1.72,675.7,DQ
9/22/2020 16:00,23.02,1.72,675.7,DQ
9/23/2020 16:00,24.9,1.72,675.7,DQ
9/24/2020 16:00,24.28,1.72,675.7,DQ
9/25/2020 16:00,24.37,1.72,675.7,DQ
9/28/2020 16:00,25.98,1.72,675.7,DQ
9/29/2020 16:00,26.11,1.72,675.7,DQ
9/30/2020 16:00,27.05,1.72,675.7,DQ
10/1/2020 16:00,29.83,1.72,247.7,DQ
10/2/2020 16:00,29.76,1.72,247.7,DQ
10/5/2020 16:00,33.6,1.72,247.7,DQ
10/6/2020 16:00,34.4,1.72,247.7,DQ
10/7/2020 16:00,37.76,1.72,247.7,DQ
10/8/2020 16:00,37.31,1.72,247.7,DQ
10/9/2020 16:00,39.31,1.72,247.7,DQ
10/12/2020 16:00,39.23,1.72,247.7,DQ
10/13/2020 16:00,42.44,1.72,247.7,DQ
10/14/2020 16:00,43.75,1.72,247.7,DQ
10/15/2020 16:00,40.34,1.72,247.7,DQ
10/16/2020 16:00,40,1.72,247.7,DQ
10/19/2020 16:00,42.23,1.72,247.7,DQ
10/20/2020 16:00,48.4,1.72,247.7,DQ
10/21/2020 16:00,39.82,1.72,247.7,DQ
10/22/2020 16:00,39.6,1.72,247.7,DQ
10/23/2020 16:00,39.62,1.72,247.7,DQ
10/26/2020 16:00,35.76,1.72,247.7,DQ
10/27/2020 16:00,34.78,1.72,247.7,DQ
10/28/2020 16:00,35.88,1.72,247.7,DQ
10/29/2020 16:00,37.54,1.72,247.7,DQ
10/30/2020 16:00,36.52,1.72,247.7,DQ
11/2/2020 16:00,39.82,1.72,247.7,DQ
11/3/2020 16:00,40.03,1.72,247.7,DQ
11/4/2020 16:00,37.34,1.72,247.7,DQ
11/5/2020 16:00,44.28,1.72,247.7,DQ
11/6/2020 16:00,44.56,1.72,247.7,DQ
11/9/2020 16:00,41.9,1.72,247.7,DQ
11/10/2020 16:00,40,1.72,247.7,DQ
11/11/2020 16:00,44.37,1.72,247.7,DQ
11/12/2020 16:00,42.63,1.72,247.7,DQ
11/13/2020 16:00,43.48,1.72,247.7,DQ
11/16/2020 16:00,43.68,1.72,247.7,DQ
11/17/2020 16:00,43.58,1.72,247.7,DQ
11/18/2020 16:00,39.87,1.72,247.7,DQ
11/19/2020 16:00,40.08,1.72,247.7,DQ
11/20/2020 16:00,41.71,1.72,247.7,DQ
11/23/2020 16:00,40.84,1.72,247.7,DQ
11/24/2020 16:00,42.53,1.72,247.7,DQ
11/25/2020 16:00,43.09,1.72,247.7,DQ
11/27/2020 13:00,45.26,1.72,247.7,DQ
11/30/2020 16:00,43.02,1.72,247.7,DQ
12/1/2020 16:00,40.32,1.72,247.7,DQ
12/2/2020 16:00,40.14,1.72,247.7,DQ
12/3/2020 16:00,39.2,1.72,247.7,DQ
12/4/2020 16:00,39.72,1.72,247.7,DQ
12/7/2020 16:00,39.16,1.72,247.7,DQ
12/8/2020 16:00,41.71,1.72,247.7,DQ
12/9/2020 16:00,41.02,1.72,247.7,DQ
12/10/2020 16:00,42.49,1.72,247.7,DQ
12/11/2020 16:00,43.14,1.72,247.7,DQ
12/14/2020 16:00,48.31,1.72,247.7,DQ
12/15/2020 16:00,55.99,1.72,247.7,DQ
12/16/2020 16:00,57.28,1.72,247.7,DQ
12/17/2020 16:00,57.14,1.72,247.7,DQ
12/18/2020 16:00,58.26,1.72,247.7,DQ
12/21/2020 16:00,61.22,1.72,247.7,DQ
12/22/2020 16:00,64.79,1.72,247.7,DQ
12/23/2020 16:00,58.39,1.72,247.7,DQ
12/24/2020 13:00,54.77,1.72,247.7,DQ
12/28/2020 16:00,56.65,1.72,247.7,DQ
12/29/2020 16:00,55.79,1.72,247.7,DQ
12/30/2020 16:00,57.06,1.72,247.7,DQ
12/31/2020 16:00,57.36,1.72,247.7,DQ
1/4/2021 16:00,62.33,9.85,256.1,DQ
1/5/2021 16:00,68.8,9.85,256.1,DQ
1/6/2021 16:00,73.5,9.85,256.1,DQ
1/7/2021 16:00,79.78,9.85,256.1,DQ
1/8/2021 16:00,77.11,9.85,256.1,DQ
1/11/2021 16:00,76.53,9.85,256.1,DQ
1/12/2021 16:00,85.3,9.85,256.1,DQ
1/13/2021 16:00,77.41,9.85,256.1,DQ
1/14/2021 16:00,75.67,9.85,256.1,DQ
1/15/2021 16:00,72,9.85,256.1,DQ
1/19/2021 16:00,82.83,9.85,256.1,DQ
1/20/2021 16:00,83.56,9.85,256.1,DQ
1/21/2021 16:00,94.47,9.85,256.1,DQ
1/22/2021 16:00,96.77,9.85,256.1,DQ
1/25/2021 16:00,96.14,9.85,256.1,DQ
1/26/2021 16:00,101.89,9.85,256.1,DQ
1/27/2021 16:00,103.88,9.85,256.1,DQ
1/28/2021 16:00,97.34,9.85,256.1,DQ
1/29/2021 16:00,88.06,9.85,256.1,DQ
2/1/2021 16:00,103.41,9.85,256.1,DQ
2/2/2021 16:00,115.85,9.85,256.1,DQ
2/3/2021 16:00,119.7,9.85,256.1,DQ
2/4/2021 16:00,108.67,9.85,256.1,DQ
2/5/2021 16:00,109.19,9.85,256.1,DQ
2/8/2021 16:00,114.09,9.85,256.1,DQ
2/9/2021 16:00,124.13,9.85,256.1,DQ
2/10/2021 16:00,119.53,9.85,256.1,DQ
2/11/2021 16:00,118.91,9.85,256.1,DQ
2/12/2021 16:00,123.83,9.85,256.1,DQ
2/16/2021 16:00,120.22,9.85,256.1,DQ
2/17/2021 16:00,112.51,9.85,256.1,DQ
2/18/2021 16:00,107.27,9.85,256.1,DQ
2/19/2021 16:00,104.8,9.85,256.1,DQ
2/22/2021 16:00,95.25,9.85,256.1,DQ
2/23/2021 16:00,92.75,9.85,256.1,DQ
2/24/2021 16:00,105.4,9.85,256.1,DQ
2/25/2021 16:00,97.9,9.85,256.1,DQ
2/26/2021 16:00,104.25,9.85,256.1,DQ
3/1/2021 16:00,117.46,9.85,256.1,DQ
3/2/2021 16:00,109.9,9.85,256.1,DQ
3/3/2021 16:00,94.51,9.85,256.1,DQ
3/4/2021 16:00,86.14,9.85,256.1,DQ
3/5/2021 16:00,79.98,9.85,256.1,DQ
3/8/2021 16:00,72.04,9.85,256.1,DQ
3/9/2021 16:00,87.98,9.85,256.1,DQ
3/10/2021 16:00,78.38,9.85,256.1,DQ
3/11/2021 16:00,91.21,9.85,256.1,DQ
3/12/2021 16:00,94.22,9.85,256.1,DQ
3/15/2021 16:00,88.07,9.85,256.1,DQ
3/16/2021 16:00,85.73,9.85,256.1,DQ
3/17/2021 16:00,87.99,9.85,256.1,DQ
3/18/2021 16:00,81.21,9.85,256.1,DQ
3/19/2021 16:00,79.23,9.85,256.1,DQ
3/22/2021 16:00,80.47,9.85,256.1,DQ
3/23/2021 16:00,74.44,9.85,256.1,DQ
3/24/2021 16:00,66.09,9.85,256.1,DQ
3/25/2021 16:00,68.02,9.85,256.1,DQ
3/26/2021 16:00,70.34,9.85,256.1,DQ
3/29/2021 16:00,62.16,9.85,256.1,DQ
3/30/2021 16:00,70.58,9.85,256.1,DQ
3/31/2021 16:00,75.5,9.85,256.1,DQ
4/1/2021 16:00,75.19,9.85,441.4,DQ
4/5/2021 16:00,70.12,9.85,441.4,DQ
4/6/2021 16:00,71.25,9.85,441.4,DQ
4/7/2021 16:00,68.08,9.85,441.4,DQ
4/8/2021 16:00,66.22,9.85,441.4,DQ
4/9/2021 16:00,69.29,9.85,441.4,DQ
4/12/2021 16:00,67.22,9.85,441.4,DQ
4/13/2021 16:00,67.92,9.85,441.4,DQ
4/14/2021 16:00,66.3,9.85,441.4,DQ
4/15/2021 16:00,67.65,9.85,441.4,DQ
4/16/2021 16:00,70.26,9.85,441.4,DQ
4/19/2021 16:00,66.94,9.85,441.4,DQ
4/20/2021 16:00,69.04,9.85,441.4,DQ
4/21/2021 16:00,74.89,9.85,441.4,DQ
4/22/2021 16:00,85.6,9.85,441.4,DQ
4/23/2021 16:00,89.51,9.85,441.4,DQ
4/26/2021 16:00,91.99,9.85,441.4,DQ
4/27/2021 16:00,85.62,9.85,441.4,DQ
4/28/2021 16:00,85.72,9.85,441.4,DQ
4/29/2021 16:00,83.58,9.85,441.4,DQ
4/30/2021 16:00,80.49,9.85,441.4,DQ
5/3/2021 16:00,79.54,9.85,441.4,DQ
5/4/2021 16:00,74.51,9.85,441.4,DQ
5/5/2021 16:00,77.2,9.85,441.4,DQ
5/6/2021 16:00,73.59,9.85,441.4,DQ
5/7/2021 16:00,74.7,9.85,441.4,DQ
5/10/2021 16:00,72.15,9.85,441.4,DQ
5/11/2021 16:00,75.46,9.85,441.4,DQ
5/12/2021 16:00,72.37,9.85,441.4,DQ
5/13/2021 16:00,65.11,9.85,441.4,DQ
5/14/2021 16:00,71.73,9.85,441.4,DQ
5/17/2021 16:00,71.24,9.85,441.4,DQ
5/18/2021 16:00,71.23,9.85,441.4,DQ
5/19/2021 16:00,76.77,9.85,441.4,DQ
5/20/2021 16:00,78.41,9.85,441.4,DQ
5/21/2021 16:00,77.96,9.85,441.4,DQ
5/24/2021 16:00,72.59,9.85,441.4,DQ
5/25/2021 16:00,71.98,9.85,441.4,DQ
5/26/2021 16:00,78.63,9.85,441.4,DQ
5/27/2021 16:00,77.94,9.85,441.4,DQ
5/28/2021 16:00,74.38,9.85,441.4,DQ
6/1/2021 16:00,78.95,9.85,441.4,DQ
6/2/2021 16:00,76.4,9.85,441.4,DQ
6/3/2021 16:00,76.93,9.85,441.4,DQ
6/4/2021 16:00,80.84,9.85,441.4,DQ
6/7/2021 16:00,74.49,9.85,441.4,DQ
6/8/2021 16:00,70.77,9.85,441.4,DQ
6/9/2021 16:00,68.75,9.85,441.4,DQ
6/10/2021 16:00,67.45,9.85,441.4,DQ
6/11/2021 16:00,68.69,9.85,441.4,DQ
6/14/2021 16:00,68.66,9.85,441.4,DQ
6/15/2021 16:00,65.04,9.85,441.4,DQ
6/16/2021 16:00,64.16,9.85,441.4,DQ
6/17/2021 16:00,61.41,9.85,441.4,DQ
6/18/2021 16:00,60.5,9.85,441.4,DQ
6/21/2021 16:00,58.7,9.85,441.4,DQ
6/22/2021 16:00,56.5,9.85,441.4,DQ
6/23/2021 16:00,58.08,9.85,441.4,DQ
6/24/2021 16:00,56.48,9.85,441.4,DQ
6/25/2021 16:00,58.66,9.85,441.4,DQ
6/28/2021 16:00,66.17,9.85,441.4,DQ
6/29/2021 16:00,66.78,9.85,441.4,DQ
6/30/2021 16:00,65.02,9.85,441.4,DQ
7/1/2021 16:00,66.04,9.85,585.8,DQ
7/2/2021 16:00,62.55,9.85,585.8,DQ
7/6/2021 16:00,66.83,9.85,585.8,DQ
7/7/2021 16:00,71.25,9.85,585.8,DQ
7/8/2021 16:00,68.99,9.85,585.8,DQ
7/9/2021 16:00,67.8,9.85,585.8,DQ
7/12/2021 16:00,68.27,9.85,585.8,DQ
7/13/2021 16:00,72.35,9.85,585.8,DQ
7/14/2021 16:00,68.94,9.85,585.8,DQ
7/15/2021 16:00,68.83,9.85,585.8,DQ
7/16/2021 16:00,66.43,9.85,585.8,DQ
7/19/2021 16:00,64.34,9.85,585.8,DQ
7/20/2021 16:00,66.08,9.85,585.8,DQ
7/21/2021 16:00,79.38,9.85,585.8,DQ
7/22/2021 16:00,67.67,9.85,585.8,DQ
7/23/2021 16:00,59.07,9.85,585.8,DQ
7/26/2021 16:00,56.48,9.85,585.8,DQ
7/27/2021 16:00,53.75,9.85,585.8,DQ
7/28/2021 16:00,60.36,9.85,585.8,DQ
7/29/2021 16:00,59.39,9.85,585.8,DQ
7/30/2021 16:00,59.25,9.85,585.8,DQ
8/2/2021 16:00,61.03,9.85,585.8,DQ
8/3/2021 16:00,60.84,9.85,585.8,DQ
8/4/2021 16:00,59.77,9.85,585.8,DQ
8/5/2021 16:00,58.56,9.85,585.8,DQ
8/6/2021 16:00,58.15,9.85,585.8,DQ
8/9/2021 16:00,60.63,9.85,585.8,DQ
8/10/2021 16:00,60.84,9.85,585.8,DQ
8/11/2021 16:00,57.46,9.85,585.8,DQ
8/12/2021 16:00,56.61,9.85,585.8,DQ
8/13/2021 16:00,51.5,9.85,585.8,DQ
8/16/2021 16:00,49.83,9.85,585.8,DQ
8/17/2021 16:00,48.72,9.85,585.8,DQ
8/18/2021 16:00,47.95,9.85,585.8,DQ
8/19/2021 16:00,45.92,9.85,585.8,DQ
8/20/2021 16:00,47.08,9.85,585.8,DQ
8/23/2021 16:00,49,9.85,585.8,DQ
8/24/2021 16:00,50.37,9.85,585.8,DQ
8/25/2021 16:00,54.01,9.85,585.8,DQ
8/26/2021 16:00,52.02,9.85,585.8,DQ
8/27/2021 16:00,54.47,9.85,585.8,DQ
8/30/2021 16:00,64,9.85,585.8,DQ
8/31/2021 16:00,61.31,9.85,585.8,DQ
9/1/2021 16:00,60.96,9.85,585.8,DQ
9/2/2021 16:00,64.44,9.85,585.8,DQ
9/3/2021 16:00,61.75,9.85,585.8,DQ
9/7/2021 16:00,63.95,9.85,585.8,DQ
9/8/2021 16:00,60.71,9.85,585.8,DQ
9/9/2021 16:00,63.13,9.85,585.8,DQ
9/10/2021 16:00,61.35,9.85,585.8,DQ
9/13/2021 16:00,62.22,9.85,585.8,DQ
9/14/2021 16:00,61,9.85,585.8,DQ
9/15/2021 16:00,62.16,9.85,585.8,DQ
9/16/2021 16:00,60.43,9.85,585.8,DQ
9/17/2021 16:00,61.93,9.85,585.8,DQ
9/20/2021 16:00,56.75,9.85,585.8,DQ
9/21/2021 16:00,58.64,9.85,585.8,DQ
9/22/2021 16:00,61.07,9.85,585.8,DQ
9/23/2021 16:00,57.01,9.85,585.8,DQ
9/24/2021 16:00,53.82,9.85,585.8,DQ
9/27/2021 16:00,54.21,9.85,585.8,DQ
9/28/2021 16:00,51.79,9.85,585.8,DQ
9/29/2021 16:00,52.35,9.85,585.8,DQ
9/30/2021 16:00,57,9.85,585.8,DQ
10/1/2021 16:00,57.91,9.85,395.5,DQ
10/4/2021 16:00,54.79,9.85,395.5,DQ
10/5/2021 16:00,57.3,9.85,395.5,DQ
10/6/2021 16:00,56.44,9.85,395.5,DQ
10/7/2021 16:00,56.86,9.85,395.5,DQ
10/8/2021 16:00,56,9.85,395.5,DQ
10/11/2021 16:00,61.41,9.85,395.5,DQ
10/12/2021 16:00,65.66,9.85,395.5,DQ
10/13/2021 16:00,66.97,9.85,395.5,DQ
10/14/2021 16:00,63.5,9.85,395.5,DQ
10/15/2021 16:00,63.97,9.85,395.5,DQ
10/18/2021 16:00,68.09,9.85,395.5,DQ
10/19/2021 16:00,71.9,9.85,395.5,DQ
10/20/2021 16:00,72.76,9.85,395.5,DQ
10/21/2021 16:00,72.41,9.85,395.5,DQ
10/22/2021 16:00,71.37,9.85,395.5,DQ
10/25/2021 16:00,74.43,9.85,395.5,DQ
10/26/2021 16:00,70.88,9.85,395.5,DQ
10/27/2021 16:00,76.22,9.85,395.5,DQ
10/28/2021 16:00,76.51,9.85,395.5,DQ
10/29/2021 16:00,77.79,9.85,395.5,DQ
11/1/2021 16:00,75,9.85,395.5,DQ
11/2/2021 16:00,68.09,9.85,395.5,DQ
11/3/2021 16:00,69.54,9.85,395.5,DQ
11/4/2021 16:00,69.31,9.85,395.5,DQ
11/5/2021 16:00,65.92,9.85,395.5,DQ
11/8/2021 16:00,67.14,9.85,395.5,DQ
11/9/2021 16:00,66.74,9.85,395.5,DQ
11/10/2021 16:00,65.45,9.85,395.5,DQ
11/11/2021 16:00,70.77,9.85,395.5,DQ
11/12/2021 16:00,72.52,9.85,395.5,DQ
11/15/2021 16:00,71.13,9.85,395.5,DQ
11/16/2021 16:00,69.21,9.85,395.5,DQ
11/17/2021 16:00,68.15,9.85,395.5,DQ
11/18/2021 16:00,68.69,9.85,395.5,DQ
11/19/2021 16:00,66.33,9.85,395.5,DQ
11/22/2021 16:00,63.36,9.85,395.5,DQ
11/23/2021 16:00,61.97,9.85,395.5,DQ
11/24/2021 16:00,60.3,9.85,395.5,DQ
11/26/2021 13:00,58.52,9.85,395.5,DQ
11/29/2021 16:00,58.01,9.85,395.5,DQ
11/30/2021 16:00,57.34,9.85,395.5,DQ
12/1/2021 16:00,54.35,9.85,395.5,DQ
12/2/2021 16:00,48.21,9.85,395.5,DQ
12/3/2021 16:00,43.32,9.85,395.5,DQ
12/6/2021 16:00,44.06,9.85,395.5,DQ
12/7/2021 16:00,47.3,9.85,395.5,DQ
12/8/2021 16:00,46.49,9.85,395.5,DQ
12/9/2021 16:00,44.07,9.85,395.5,DQ
12/10/2021 16:00,43.49,9.85,395.5,DQ
12/13/2021 16:00,43.83,9.85,395.5,DQ
12/14/2021 16:00,41.93,9.85,395.5,DQ
12/15/2021 16:00,41.83,9.85,395.5,DQ
12/16/2021 16:00,40.79,9.85,395.5,DQ
12/17/2021 16:00,40.7,9.85,395.5,DQ
12/20/2021 16:00,38.05,9.85,395.5,DQ
12/21/2021 16:00,40.9,9.85,395.5,DQ
12/22/2021 16:00,39.92,9.85,395.5,DQ
12/23/2021 16:00,38.93,9.85,395.5,DQ
12/27/2021 16:00,37.59,9.85,395.5,DQ
12/28/2021 16:00,37.81,9.85,395.5,DQ
12/29/2021 16:00,37.87,9.85,395.5,DQ
12/30/2021 16:00,40.94,9.85,395.5,DQ
12/31/2021 16:00,40.32,9.85,395.5,DQ
1/3/2022 16:00,41.97,22.7,1280.3,DQ
1/4/2022 16:00,42.01,22.7,1280.3,DQ
1/5/2022 16:00,39.99,22.7,1280.3,DQ
1/6/2022 16:00,39.87,22.7,1280.3,DQ
1/7/2022 16:00,40.09,22.7,1280.3,DQ
1/10/2022 16:00,39.58,22.7,1280.3,DQ
1/11/2022 16:00,39.6,22.7,1280.3,DQ
1/12/2022 16:00,41.74,22.7,1280.3,DQ
1/13/2022 16:00,41.22,22.7,1280.3,DQ
1/14/2022 16:00,42.37,22.7,1280.3,DQ
1/18/2022 16:00,41.13,22.7,1280.3,DQ
1/19/2022 16:00,42.75,22.7,1280.3,DQ
1/20/2022 16:00,43.37,22.7,1280.3,DQ
1/21/2022 16:00,40.53,22.7,1280.3,DQ
1/24/2022 16:00,38.89,22.7,1280.3,DQ
1/25/2022 16:00,37.25,22.7,1280.3,DQ
1/26/2022 16:00,37.82,22.7,1280.3,DQ
1/27/2022 16:00,36.07,22.7,1280.3,DQ
1/28/2022 16:00,35.87,22.7,1280.3,DQ
1/31/2022 16:00,40.12,22.7,1280.3,DQ
2/1/2022 16:00,39.63,22.7,1280.3,DQ
2/2/2022 16:00,37.71,22.7,1280.3,DQ
2/3/2022 16:00,35.72,22.7,1280.3,DQ
2/4/2022 16:00,37.78,22.7,1280.3,DQ
2/7/2022 16:00,37.17,22.7,1280.3,DQ
2/8/2022 16:00,38.92,22.7,1280.3,DQ
2/9/2022 16:00,42.4,22.7,1280.3,DQ
2/10/2022 16:00,40.58,22.7,1280.3,DQ
2/11/2022 16:00,38.79,22.7,1280.3,DQ
2/14/2022 16:00,38.2,22.7,1280.3,DQ
2/15/2022 16:00,41.34,22.7,1280.3,DQ
2/16/2022 16:00,40.84,22.7,1280.3,DQ
2/17/2022 16:00,40.2,22.7,1280.3,DQ
2/18/2022 16:00,39.53,22.7,1280.3,DQ
2/22/2022 16:00,38.03,22.7,1280.3,DQ
2/23/2022 16:00,39.09,22.7,1280.3,DQ
