date,close,eps,revenue,symbol
12/23/2019 16:00,57.86,-1.09,1399.4,FSLR
12/24/2019 13:00,57.98,-1.09,1399.4,FSLR
12/26/2019 16:00,58.66,-1.09,1399.4,FSLR
12/27/2019 16:00,56.41,-1.09,1399.4,FSLR
12/30/2019 16:00,56.26,-1.09,1399.4,FSLR
12/31/2019 16:00,55.96,-1.09,1399.4,FSLR
1/2/2020 16:00,57.24,3.73,532.1,FSLR
1/3/2020 16:00,57.02,3.73,532.1,FSLR
1/6/2020 16:00,55.83,3.73,532.1,FSLR
1/7/2020 16:00,56.67,3.73,532.1,FSLR
1/8/2020 16:00,56.7,3.73,532.1,FSLR
1/9/2020 16:00,56.7,3.73,532.1,FSLR
1/10/2020 16:00,56.5,3.73,532.1,FSLR
1/13/2020 16:00,57.44,3.73,532.1,FSLR
1/14/2020 16:00,58.78,3.73,532.1,FSLR
1/15/2020 16:00,54.75,3.73,532.1,FSLR
1/16/2020 16:00,53.93,3.73,532.1,FSLR
1/17/2020 16:00,53.52,3.73,532.1,FSLR
1/21/2020 16:00,51.55,3.73,532.1,FSLR
1/22/2020 16:00,50.56,3.73,532.1,FSLR
1/23/2020 16:00,52.02,3.73,532.1,FSLR
1/24/2020 16:00,51.94,3.73,532.1,FSLR
1/27/2020 16:00,50.49,3.73,532.1,FSLR
1/28/2020 16:00,51.11,3.73,532.1,FSLR
1/29/2020 16:00,50.9,3.73,532.1,FSLR
1/30/2020 16:00,50.72,3.73,532.1,FSLR
1/31/2020 16:00,49.58,3.73,532.1,FSLR
2/3/2020 16:00,50.24,3.73,532.1,FSLR
2/4/2020 16:00,52.67,3.73,532.1,FSLR
2/5/2020 16:00,53.1,3.73,532.1,FSLR
2/6/2020 16:00,52.65,3.73,532.1,FSLR
2/7/2020 16:00,52.46,3.73,532.1,FSLR
2/10/2020 16:00,52.75,3.73,532.1,FSLR
2/11/2020 16:00,53.53,3.73,532.1,FSLR
2/12/2020 16:00,56.12,3.73,532.1,FSLR
2/13/2020 16:00,54.61,3.73,532.1,FSLR
2/14/2020 16:00,55.26,3.73,532.1,FSLR
2/18/2020 16:00,55.65,3.73,532.1,FSLR
2/19/2020 16:00,57.37,3.73,532.1,FSLR
2/20/2020 16:00,59.32,3.73,532.1,FSLR
2/21/2020 16:00,50.59,3.73,532.1,FSLR
2/24/2020 16:00,51.21,3.73,532.1,FSLR
2/25/2020 16:00,48.57,3.73,532.1,FSLR
2/26/2020 16:00,46.11,3.73,532.1,FSLR
2/27/2020 16:00,44.25,3.73,532.1,FSLR
2/28/2020 16:00,45.77,3.73,532.1,FSLR
3/2/2020 16:00,44.95,3.73,532.1,FSLR
3/3/2020 16:00,44.21,3.73,532.1,FSLR
3/4/2020 16:00,45.48,3.73,532.1,FSLR
3/5/2020 16:00,45.47,3.73,532.1,FSLR
3/6/2020 16:00,43.37,3.73,532.1,FSLR
3/9/2020 16:00,39.15,3.73,532.1,FSLR
3/10/2020 16:00,41.08,3.73,532.1,FSLR
3/11/2020 16:00,37.23,3.73,532.1,FSLR
3/12/2020 16:00,36.56,3.73,532.1,FSLR
3/13/2020 16:00,35.96,3.73,532.1,FSLR
3/16/2020 16:00,31.54,3.73,532.1,FSLR
3/17/2020 16:00,32.26,3.73,532.1,FSLR
3/18/2020 16:00,30.2,3.73,532.1,FSLR
3/19/2020 16:00,33.46,3.73,532.1,FSLR
3/20/2020 16:00,33.69,3.73,532.1,FSLR
3/23/2020 16:00,33.07,3.73,532.1,FSLR
3/24/2020 16:00,33.71,3.73,532.1,FSLR
3/25/2020 16:00,34.79,3.73,532.1,FSLR
3/26/2020 16:00,37.62,3.73,532.1,FSLR
3/27/2020 16:00,35.63,3.73,532.1,FSLR
3/30/2020 16:00,36.06,3.73,532.1,FSLR
3/31/2020 16:00,36.06,3.73,532.1,FSLR
4/1/2020 16:00,33.44,3.73,642.4,FSLR
4/2/2020 16:00,35.31,3.73,642.4,FSLR
4/3/2020 16:00,34.38,3.73,642.4,FSLR
4/6/2020 16:00,36.75,3.73,642.4,FSLR
4/7/2020 16:00,37.35,3.73,642.4,FSLR
4/8/2020 16:00,38.9,3.73,642.4,FSLR
4/9/2020 16:00,40.45,3.73,642.4,FSLR
4/13/2020 16:00,40.61,3.73,642.4,FSLR
4/14/2020 16:00,42.12,3.73,642.4,FSLR
4/15/2020 16:00,40.93,3.73,642.4,FSLR
4/16/2020 16:00,40.15,3.73,642.4,FSLR
4/17/2020 16:00,42.2,3.73,642.4,FSLR
4/20/2020 16:00,41,3.73,642.4,FSLR
4/21/2020 16:00,39.18,3.73,642.4,FSLR
4/22/2020 16:00,40.23,3.73,642.4,FSLR
4/23/2020 16:00,42.29,3.73,642.4,FSLR
4/24/2020 16:00,40.84,3.73,642.4,FSLR
4/27/2020 16:00,43.26,3.73,642.4,FSLR
4/28/2020 16:00,41.77,3.73,642.4,FSLR
4/29/2020 16:00,45.55,3.73,642.4,FSLR
4/30/2020 16:00,44.01,3.73,642.4,FSLR
5/1/2020 16:00,41.98,3.73,642.4,FSLR
5/4/2020 16:00,43.4,3.73,642.4,FSLR
5/5/2020 16:00,43.1,3.73,642.4,FSLR
5/6/2020 16:00,43.12,3.73,642.4,FSLR
5/7/2020 16:00,44.66,3.73,642.4,FSLR
5/8/2020 16:00,44.16,3.73,642.4,FSLR
5/11/2020 16:00,42.87,3.73,642.4,FSLR
5/12/2020 16:00,40.35,3.73,642.4,FSLR
5/13/2020 16:00,39.43,3.73,642.4,FSLR
5/14/2020 16:00,39.79,3.73,642.4,FSLR
5/15/2020 16:00,39.37,3.73,642.4,FSLR
5/18/2020 16:00,42.37,3.73,642.4,FSLR
5/19/2020 16:00,43.23,3.73,642.4,FSLR
5/20/2020 16:00,43.94,3.73,642.4,FSLR
5/21/2020 16:00,43.76,3.73,642.4,FSLR
5/22/2020 16:00,43.47,3.73,642.4,FSLR
5/26/2020 16:00,46.56,3.73,642.4,FSLR
5/27/2020 16:00,46.61,3.73,642.4,FSLR
5/28/2020 16:00,45.52,3.73,642.4,FSLR
5/29/2020 16:00,46.62,3.73,642.4,FSLR
6/1/2020 16:00,48.01,3.73,642.4,FSLR
6/2/2020 16:00,47.9,3.73,642.4,FSLR
6/3/2020 16:00,49.5,3.73,642.4,FSLR
6/4/2020 16:00,49.61,3.73,642.4,FSLR
6/5/2020 16:00,51.38,3.73,642.4,FSLR
6/8/2020 16:00,54.44,3.73,642.4,FSLR
6/9/2020 16:00,53.06,3.73,642.4,FSLR
6/10/2020 16:00,51.19,3.73,642.4,FSLR
6/11/2020 16:00,48.94,3.73,642.4,FSLR
6/12/2020 16:00,49.42,3.73,642.4,FSLR
6/15/2020 16:00,50.11,3.73,642.4,FSLR
6/16/2020 16:00,51.31,3.73,642.4,FSLR
6/17/2020 16:00,49.9,3.73,642.4,FSLR
6/18/2020 16:00,50.47,3.73,642.4,FSLR
6/19/2020 16:00,50.2,3.73,642.4,FSLR
6/22/2020 16:00,49.8,3.73,642.4,FSLR
6/23/2020 16:00,51.92,3.73,642.4,FSLR
6/24/2020 16:00,49.08,3.73,642.4,FSLR
6/25/2020 16:00,50.38,3.73,642.4,FSLR
6/26/2020 16:00,48.76,3.73,642.4,FSLR
6/29/2020 16:00,49.61,3.73,642.4,FSLR
6/30/2020 16:00,49.5,3.73,642.4,FSLR
7/1/2020 16:00,49.09,3.73,927.6,FSLR
7/2/2020 16:00,49.88,3.73,927.6,FSLR
7/6/2020 16:00,53.41,3.73,927.6,FSLR
7/7/2020 16:00,53.16,3.73,927.6,FSLR
7/8/2020 16:00,58.06,3.73,927.6,FSLR
7/9/2020 16:00,57.2,3.73,927.6,FSLR
7/10/2020 16:00,57.49,3.73,927.6,FSLR
7/13/2020 16:00,56.21,3.73,927.6,FSLR
7/14/2020 16:00,61.78,3.73,927.6,FSLR
7/15/2020 16:00,60.98,3.73,927.6,FSLR
7/16/2020 16:00,59.03,3.73,927.6,FSLR
7/17/2020 16:00,61,3.73,927.6,FSLR
7/20/2020 16:00,62.16,3.73,927.6,FSLR
7/21/2020 16:00,60.74,3.73,927.6,FSLR
7/22/2020 16:00,61.15,3.73,927.6,FSLR
7/23/2020 16:00,62.5,3.73,927.6,FSLR
7/24/2020 16:00,62.16,3.73,927.6,FSLR
7/27/2020 16:00,62.26,3.73,927.6,FSLR
7/28/2020 16:00,59.68,3.73,927.6,FSLR
7/29/2020 16:00,60.11,3.73,927.6,FSLR
7/30/2020 16:00,59.7,3.73,927.6,FSLR
7/31/2020 16:00,59.55,3.73,927.6,FSLR
8/3/2020 16:00,60.84,3.73,927.6,FSLR
8/4/2020 16:00,64.04,3.73,927.6,FSLR
8/5/2020 16:00,65.73,3.73,927.6,FSLR
8/6/2020 16:00,64.46,3.73,927.6,FSLR
8/7/2020 16:00,72.93,3.73,927.6,FSLR
8/10/2020 16:00,72.5,3.73,927.6,FSLR
8/11/2020 16:00,70.19,3.73,927.6,FSLR
8/12/2020 16:00,73.53,3.73,927.6,FSLR
8/13/2020 16:00,75.71,3.73,927.6,FSLR
8/14/2020 16:00,74.31,3.73,927.6,FSLR
8/17/2020 16:00,73.61,3.73,927.6,FSLR
8/18/2020 16:00,74.41,3.73,927.6,FSLR
8/19/2020 16:00,75.85,3.73,927.6,FSLR
8/20/2020 16:00,73.66,3.73,927.6,FSLR
8/21/2020 16:00,74.1,3.73,927.6,FSLR
8/24/2020 16:00,76.52,3.73,927.6,FSLR
8/25/2020 16:00,77.37,3.73,927.6,FSLR
8/26/2020 16:00,78.19,3.73,927.6,FSLR
8/27/2020 16:00,77.61,3.73,927.6,FSLR
8/28/2020 16:00,80,3.73,927.6,FSLR
8/31/2020 16:00,76.59,3.73,927.6,FSLR
9/1/2020 16:00,78.42,3.73,927.6,FSLR
9/2/2020 16:00,77.45,3.73,927.6,FSLR
9/3/2020 16:00,72.5,3.73,927.6,FSLR
9/4/2020 16:00,72.06,3.73,927.6,FSLR
9/8/2020 16:00,69.37,3.73,927.6,FSLR
9/9/2020 16:00,71.7,3.73,927.6,FSLR
9/10/2020 16:00,69.89,3.73,927.6,FSLR
9/11/2020 16:00,69.91,3.73,927.6,FSLR
9/14/2020 16:00,71.46,3.73,927.6,FSLR
9/15/2020 16:00,72.89,3.73,927.6,FSLR
9/16/2020 16:00,71.96,3.73,927.6,FSLR
9/17/2020 16:00,64,3.73,927.6,FSLR
9/18/2020 16:00,61.75,3.73,927.6,FSLR
9/21/2020 16:00,61.67,3.73,927.6,FSLR
9/22/2020 16:00,61.55,3.73,927.6,FSLR
9/23/2020 16:00,62.02,3.73,927.6,FSLR
9/24/2020 16:00,61.3,3.73,927.6,FSLR
9/25/2020 16:00,63.05,3.73,927.6,FSLR
9/28/2020 16:00,65.37,3.73,927.6,FSLR
9/29/2020 16:00,65.76,3.73,927.6,FSLR
9/30/2020 16:00,66.2,3.73,927.6,FSLR
10/1/2020 16:00,68.57,3.73,609.2,FSLR
10/2/2020 16:00,67.24,3.73,609.2,FSLR
10/5/2020 16:00,71.5,3.73,609.2,FSLR
10/6/2020 16:00,73.44,3.73,609.2,FSLR
10/7/2020 16:00,78.71,3.73,609.2,FSLR
10/8/2020 16:00,77.12,3.73,609.2,FSLR
10/9/2020 16:00,78.81,3.73,609.2,FSLR
10/12/2020 16:00,79.31,3.73,609.2,FSLR
10/13/2020 16:00,82.93,3.73,609.2,FSLR
10/14/2020 16:00,83.72,3.73,609.2,FSLR
10/15/2020 16:00,82.28,3.73,609.2,FSLR
10/16/2020 16:00,84.18,3.73,609.2,FSLR
10/19/2020 16:00,83.43,3.73,609.2,FSLR
10/20/2020 16:00,84.3,3.73,609.2,FSLR
10/21/2020 16:00,81.6,3.73,609.2,FSLR
10/22/2020 16:00,82.65,3.73,609.2,FSLR
10/23/2020 16:00,85.37,3.73,609.2,FSLR
10/26/2020 16:00,83.75,3.73,609.2,FSLR
10/27/2020 16:00,82.39,3.73,609.2,FSLR
10/28/2020 16:00,93.31,3.73,609.2,FSLR
10/29/2020 16:00,87.46,3.73,609.2,FSLR
10/30/2020 16:00,87.05,3.73,609.2,FSLR
11/2/2020 16:00,88.89,3.73,609.2,FSLR
11/3/2020 16:00,87.24,3.73,609.2,FSLR
11/4/2020 16:00,79.78,3.73,609.2,FSLR
11/5/2020 16:00,86.9,3.73,609.2,FSLR
11/6/2020 16:00,88.27,3.73,609.2,FSLR
11/9/2020 16:00,86.11,3.73,609.2,FSLR
11/10/2020 16:00,80.75,3.73,609.2,FSLR
11/11/2020 16:00,84.2,3.73,609.2,FSLR
11/12/2020 16:00,81.4,3.73,609.2,FSLR
11/13/2020 16:00,79.95,3.73,609.2,FSLR
11/16/2020 16:00,80.21,3.73,609.2,FSLR
11/17/2020 16:00,81.48,3.73,609.2,FSLR
11/18/2020 16:00,81.99,3.73,609.2,FSLR
11/19/2020 16:00,84.06,3.73,609.2,FSLR
11/20/2020 16:00,84.69,3.73,609.2,FSLR
11/23/2020 16:00,86.92,3.73,609.2,FSLR
11/24/2020 16:00,90.41,3.73,609.2,FSLR
11/25/2020 16:00,92.45,3.73,609.2,FSLR
11/27/2020 13:00,94.7,3.73,609.2,FSLR
11/30/2020 16:00,93.43,3.73,609.2,FSLR
12/1/2020 16:00,91.06,3.73,609.2,FSLR
12/2/2020 16:00,90.49,3.73,609.2,FSLR
12/3/2020 16:00,88.92,3.73,609.2,FSLR
12/4/2020 16:00,89.26,3.73,609.2,FSLR
12/7/2020 16:00,88.75,3.73,609.2,FSLR
12/8/2020 16:00,89.89,3.73,609.2,FSLR
12/9/2020 16:00,86.22,3.73,609.2,FSLR
12/10/2020 16:00,86.54,3.73,609.2,FSLR
12/11/2020 16:00,86.37,3.73,609.2,FSLR
12/14/2020 16:00,86.59,3.73,609.2,FSLR
12/15/2020 16:00,91.26,3.73,609.2,FSLR
12/16/2020 16:00,91.77,3.73,609.2,FSLR
12/17/2020 16:00,92.32,3.73,609.2,FSLR
12/18/2020 16:00,93.59,3.73,609.2,FSLR
12/21/2020 16:00,96.41,3.73,609.2,FSLR
12/22/2020 16:00,105.16,3.73,609.2,FSLR
12/23/2020 16:00,101.83,3.73,609.2,FSLR
12/24/2020 13:00,102.4,3.73,609.2,FSLR
12/28/2020 16:00,101.19,3.73,609.2,FSLR
12/29/2020 16:00,96.98,3.73,609.2,FSLR
12/30/2020 16:00,100.34,3.73,609.2,FSLR
12/31/2020 16:00,98.92,3.73,609.2,FSLR
1/4/2021 16:00,101.24,4.38,803.4,FSLR
1/5/2021 16:00,92.16,4.38,803.4,FSLR
1/6/2021 16:00,99.69,4.38,803.4,FSLR
1/7/2021 16:00,105.5,4.38,803.4,FSLR
1/8/2021 16:00,104.1,4.38,803.4,FSLR
1/11/2021 16:00,103.76,4.38,803.4,FSLR
1/12/2021 16:00,104.32,4.38,803.4,FSLR
1/13/2021 16:00,104.18,4.38,803.4,FSLR
1/14/2021 16:00,106.04,4.38,803.4,FSLR
1/15/2021 16:00,96.58,4.38,803.4,FSLR
1/19/2021 16:00,100.24,4.38,803.4,FSLR
1/20/2021 16:00,101.75,4.38,803.4,FSLR
1/21/2021 16:00,107.53,4.38,803.4,FSLR
1/22/2021 16:00,106.67,4.38,803.4,FSLR
1/25/2021 16:00,104.94,4.38,803.4,FSLR
1/26/2021 16:00,104.69,4.38,803.4,FSLR
1/27/2021 16:00,102.81,4.38,803.4,FSLR
1/28/2021 16:00,105.1,4.38,803.4,FSLR
1/29/2021 16:00,99.15,4.38,803.4,FSLR
2/1/2021 16:00,98.31,4.38,803.4,FSLR
2/2/2021 16:00,97.29,4.38,803.4,FSLR
2/3/2021 16:00,98.94,4.38,803.4,FSLR
2/4/2021 16:00,98.59,4.38,803.4,FSLR
2/5/2021 16:00,97.4,4.38,803.4,FSLR
2/8/2021 16:00,100.33,4.38,803.4,FSLR
2/9/2021 16:00,101.85,4.38,803.4,FSLR
2/10/2021 16:00,99.88,4.38,803.4,FSLR
2/11/2021 16:00,99.59,4.38,803.4,FSLR
2/12/2021 16:00,100.75,4.38,803.4,FSLR
2/16/2021 16:00,98.71,4.38,803.4,FSLR
2/17/2021 16:00,95.84,4.38,803.4,FSLR
2/18/2021 16:00,91.38,4.38,803.4,FSLR
2/19/2021 16:00,90.96,4.38,803.4,FSLR
2/22/2021 16:00,86.61,4.38,803.4,FSLR
2/23/2021 16:00,86.97,4.38,803.4,FSLR
2/24/2021 16:00,88.03,4.38,803.4,FSLR
2/25/2021 16:00,81.4,4.38,803.4,FSLR
2/26/2021 16:00,81.02,4.38,803.4,FSLR
3/1/2021 16:00,84.89,4.38,803.4,FSLR
3/2/2021 16:00,83.19,4.38,803.4,FSLR
3/3/2021 16:00,78.88,4.38,803.4,FSLR
3/4/2021 16:00,75.36,4.38,803.4,FSLR
3/5/2021 16:00,73.7,4.38,803.4,FSLR
3/8/2021 16:00,71.45,4.38,803.4,FSLR
3/9/2021 16:00,76.67,4.38,803.4,FSLR
3/10/2021 16:00,75.72,4.38,803.4,FSLR
3/11/2021 16:00,81.02,4.38,803.4,FSLR
3/12/2021 16:00,81.95,4.38,803.4,FSLR
3/15/2021 16:00,82.53,4.38,803.4,FSLR
3/16/2021 16:00,82.46,4.38,803.4,FSLR
3/17/2021 16:00,80.14,4.38,803.4,FSLR
3/18/2021 16:00,77.61,4.38,803.4,FSLR
3/19/2021 16:00,79.97,4.38,803.4,FSLR
3/22/2021 16:00,81.83,4.38,803.4,FSLR
3/23/2021 16:00,80.52,4.38,803.4,FSLR
3/24/2021 16:00,80.72,4.38,803.4,FSLR
3/25/2021 16:00,80.73,4.38,803.4,FSLR
3/26/2021 16:00,85.69,4.38,803.4,FSLR
3/29/2021 16:00,81.61,4.38,803.4,FSLR
3/30/2021 16:00,86.53,4.38,803.4,FSLR
3/31/2021 16:00,87.3,4.38,803.4,FSLR
4/1/2021 16:00,86.15,4.38,629,FSLR
4/5/2021 16:00,83.12,4.38,629,FSLR
4/6/2021 16:00,84.21,4.38,629,FSLR
4/7/2021 16:00,81,4.38,629,FSLR
4/8/2021 16:00,81.19,4.38,629,FSLR
4/9/2021 16:00,79.61,4.38,629,FSLR
4/12/2021 16:00,78.75,4.38,629,FSLR
4/13/2021 16:00,78.99,4.38,629,FSLR
4/14/2021 16:00,78.57,4.38,629,FSLR
4/15/2021 16:00,77.17,4.38,629,FSLR
4/16/2021 16:00,80.14,4.38,629,FSLR
4/19/2021 16:00,80.21,4.38,629,FSLR
4/20/2021 16:00,79.36,4.38,629,FSLR
4/21/2021 16:00,83.65,4.38,629,FSLR
4/22/2021 16:00,87.15,4.38,629,FSLR
4/23/2021 16:00,88.56,4.38,629,FSLR
4/26/2021 16:00,89.79,4.38,629,FSLR
4/27/2021 16:00,89.69,4.38,629,FSLR
4/28/2021 16:00,88.7,4.38,629,FSLR
4/29/2021 16:00,87.29,4.38,629,FSLR
4/30/2021 16:00,76.53,4.38,629,FSLR
5/3/2021 16:00,75.77,4.38,629,FSLR
5/4/2021 16:00,73.82,4.38,629,FSLR
5/5/2021 16:00,74.39,4.38,629,FSLR
5/6/2021 16:00,73.63,4.38,629,FSLR
5/7/2021 16:00,74.62,4.38,629,FSLR
5/10/2021 16:00,72.19,4.38,629,FSLR
5/11/2021 16:00,71.89,4.38,629,FSLR
5/12/2021 16:00,69.73,4.38,629,FSLR
5/13/2021 16:00,69.57,4.38,629,FSLR
5/14/2021 16:00,72.58,4.38,629,FSLR
5/17/2021 16:00,71.55,4.38,629,FSLR
5/18/2021 16:00,72.39,4.38,629,FSLR
5/19/2021 16:00,74.24,4.38,629,FSLR
5/20/2021 16:00,76.64,4.38,629,FSLR
5/21/2021 16:00,75.93,4.38,629,FSLR
5/24/2021 16:00,75.38,4.38,629,FSLR
5/25/2021 16:00,74.8,4.38,629,FSLR
5/26/2021 16:00,77.53,4.38,629,FSLR
5/27/2021 16:00,76.93,4.38,629,FSLR
5/28/2021 16:00,76.11,4.38,629,FSLR
6/1/2021 16:00,76.88,4.38,629,FSLR
6/2/2021 16:00,76.96,4.38,629,FSLR
6/3/2021 16:00,75.37,4.38,629,FSLR
6/4/2021 16:00,75.84,4.38,629,FSLR
6/7/2021 16:00,75.01,4.38,629,FSLR
6/8/2021 16:00,75.96,4.38,629,FSLR
6/9/2021 16:00,76.81,4.38,629,FSLR
6/10/2021 16:00,80.4,4.38,629,FSLR
6/11/2021 16:00,79.59,4.38,629,FSLR
6/14/2021 16:00,78.61,4.38,629,FSLR
6/15/2021 16:00,76.17,4.38,629,FSLR
6/16/2021 16:00,77.4,4.38,629,FSLR
6/17/2021 16:00,78.53,4.38,629,FSLR
6/18/2021 16:00,76.97,4.38,629,FSLR
6/21/2021 16:00,78.19,4.38,629,FSLR
6/22/2021 16:00,78.38,4.38,629,FSLR
6/23/2021 16:00,80.19,4.38,629,FSLR
6/24/2021 16:00,84.51,4.38,629,FSLR
6/25/2021 16:00,87.87,4.38,629,FSLR
6/28/2021 16:00,92.71,4.38,629,FSLR
6/29/2021 16:00,92.67,4.38,629,FSLR
6/30/2021 16:00,90.51,4.38,629,FSLR
7/1/2021 16:00,90.17,4.38,584,FSLR
7/2/2021 16:00,90.82,4.38,584,FSLR
7/6/2021 16:00,91.19,4.38,584,FSLR
7/7/2021 16:00,91.27,4.38,584,FSLR
7/8/2021 16:00,89.91,4.38,584,FSLR
7/9/2021 16:00,92.54,4.38,584,FSLR
7/12/2021 16:00,94.29,4.38,584,FSLR
7/13/2021 16:00,92.79,4.38,584,FSLR
7/14/2021 16:00,90.04,4.38,584,FSLR
7/15/2021 16:00,85.6,4.38,584,FSLR
7/16/2021 16:00,83.49,4.38,584,FSLR
7/19/2021 16:00,83.05,4.38,584,FSLR
7/20/2021 16:00,82.68,4.38,584,FSLR
7/21/2021 16:00,85.19,4.38,584,FSLR
7/22/2021 16:00,83.68,4.38,584,FSLR
7/23/2021 16:00,82.95,4.38,584,FSLR
7/26/2021 16:00,81.35,4.38,584,FSLR
7/27/2021 16:00,81.36,4.38,584,FSLR
7/28/2021 16:00,83.48,4.38,584,FSLR
7/29/2021 16:00,83.74,4.38,584,FSLR
7/30/2021 16:00,86.04,4.38,584,FSLR
8/2/2021 16:00,88.27,4.38,584,FSLR
8/3/2021 16:00,92.34,4.38,584,FSLR
8/4/2021 16:00,92.21,4.38,584,FSLR
8/5/2021 16:00,91.62,4.38,584,FSLR
8/6/2021 16:00,93.15,4.38,584,FSLR
8/9/2021 16:00,94.71,4.38,584,FSLR
8/10/2021 16:00,95.75,4.38,584,FSLR
8/11/2021 16:00,95.91,4.38,584,FSLR
8/12/2021 16:00,96.94,4.38,584,FSLR
8/13/2021 16:00,96.6,4.38,584,FSLR
8/16/2021 16:00,96.83,4.38,584,FSLR
8/17/2021 16:00,93.51,4.38,584,FSLR
8/18/2021 16:00,93.65,4.38,584,FSLR
8/19/2021 16:00,92.99,4.38,584,FSLR
8/20/2021 16:00,94.54,4.38,584,FSLR
8/23/2021 16:00,96.04,4.38,584,FSLR
8/24/2021 16:00,94.47,4.38,584,FSLR
8/25/2021 16:00,93.63,4.38,584,FSLR
8/26/2021 16:00,93.68,4.38,584,FSLR
8/27/2021 16:00,94.44,4.38,584,FSLR
8/30/2021 16:00,95.69,4.38,584,FSLR
8/31/2021 16:00,94,4.38,584,FSLR
9/1/2021 16:00,94.06,4.38,584,FSLR
9/2/2021 16:00,94.87,4.38,584,FSLR
9/3/2021 16:00,94.06,4.38,584,FSLR
9/7/2021 16:00,94.48,4.38,584,FSLR
9/8/2021 16:00,95.43,4.38,584,FSLR
9/9/2021 16:00,98.89,4.38,584,FSLR
9/10/2021 16:00,99.41,4.38,584,FSLR
9/13/2021 16:00,106.17,4.38,584,FSLR
9/14/2021 16:00,105.16,4.38,584,FSLR
9/15/2021 16:00,104.7,4.38,584,FSLR
9/16/2021 16:00,103.29,4.38,584,FSLR
9/17/2021 16:00,104.02,4.38,584,FSLR
9/20/2021 16:00,95.69,4.38,584,FSLR
9/21/2021 16:00,95.01,4.38,584,FSLR
9/22/2021 16:00,95.71,4.38,584,FSLR
9/23/2021 16:00,93.45,4.38,584,FSLR
9/24/2021 16:00,91.15,4.38,584,FSLR
9/27/2021 16:00,95.56,4.38,584,FSLR
9/28/2021 16:00,95.25,4.38,584,FSLR
9/29/2021 16:00,94.07,4.38,584,FSLR
9/30/2021 16:00,95.46,4.38,584,FSLR
10/1/2021 16:00,96.57,4.38,907,FSLR
10/4/2021 16:00,95.01,4.38,907,FSLR
10/5/2021 16:00,95.6,4.38,907,FSLR
10/6/2021 16:00,95.18,4.38,907,FSLR
10/7/2021 16:00,97.52,4.38,907,FSLR
10/8/2021 16:00,98.67,4.38,907,FSLR
10/11/2021 16:00,102.29,4.38,907,FSLR
10/12/2021 16:00,105.27,4.38,907,FSLR
10/13/2021 16:00,106.02,4.38,907,FSLR
10/14/2021 16:00,106.2,4.38,907,FSLR
10/15/2021 16:00,105.11,4.38,907,FSLR
10/18/2021 16:00,104.78,4.38,907,FSLR
10/19/2021 16:00,108.28,4.38,907,FSLR
10/20/2021 16:00,103.23,4.38,907,FSLR
10/21/2021 16:00,106.29,4.38,907,FSLR
10/22/2021 16:00,106.22,4.38,907,FSLR
10/25/2021 16:00,109.04,4.38,907,FSLR
10/26/2021 16:00,108.94,4.38,907,FSLR
10/27/2021 16:00,110.23,4.38,907,FSLR
10/28/2021 16:00,117.88,4.38,907,FSLR
10/29/2021 16:00,119.59,4.38,907,FSLR
11/1/2021 16:00,121.14,4.38,907,FSLR
11/2/2021 16:00,118.65,4.38,907,FSLR
11/3/2021 16:00,116.83,4.38,907,FSLR
11/4/2021 16:00,116.66,4.38,907,FSLR
11/5/2021 16:00,116.31,4.38,907,FSLR
11/8/2021 16:00,115.03,4.38,907,FSLR
11/9/2021 16:00,114.1,4.38,907,FSLR
11/10/2021 16:00,110.99,4.38,907,FSLR
11/11/2021 16:00,113.6,4.38,907,FSLR
11/12/2021 16:00,110.92,4.38,907,FSLR
11/15/2021 16:00,112.31,4.38,907,FSLR
11/16/2021 16:00,104.49,4.38,907,FSLR
11/17/2021 16:00,103.94,4.38,907,FSLR
11/18/2021 16:00,103.43,4.38,907,FSLR
11/19/2021 16:00,108.37,4.38,907,FSLR
11/22/2021 16:00,108.16,4.38,907,FSLR
11/23/2021 16:00,107.14,4.38,907,FSLR
11/24/2021 16:00,108.28,4.38,907,FSLR
11/26/2021 13:00,105.92,4.38,907,FSLR
11/29/2021 16:00,106.85,4.38,907,FSLR
11/30/2021 16:00,103.6,4.38,907,FSLR
12/1/2021 16:00,101.64,4.38,907,FSLR
12/2/2021 16:00,102.04,4.38,907,FSLR
12/3/2021 16:00,98.25,4.38,907,FSLR
12/6/2021 16:00,99.11,4.38,907,FSLR
12/7/2021 16:00,101.2,4.38,907,FSLR
12/8/2021 16:00,100.71,4.38,907,FSLR
12/9/2021 16:00,96.64,4.38,907,FSLR
12/10/2021 16:00,97.2,4.38,907,FSLR
12/13/2021 16:00,97.07,4.38,907,FSLR
12/14/2021 16:00,95.32,4.38,907,FSLR
12/15/2021 16:00,95.18,4.38,907,FSLR
12/16/2021 16:00,91.2,4.38,907,FSLR
12/17/2021 16:00,93.16,4.38,907,FSLR
12/20/2021 16:00,85.76,4.38,907,FSLR
12/21/2021 16:00,89.12,4.38,907,FSLR
12/22/2021 16:00,87.92,4.38,907,FSLR
12/23/2021 16:00,87.37,4.38,907,FSLR
12/27/2021 16:00,87.86,4.38,907,FSLR
12/28/2021 16:00,87.35,4.38,907,FSLR
12/29/2021 16:00,87.18,4.38,907,FSLR
12/30/2021 16:00,88.04,4.38,907,FSLR
12/31/2021 16:00,87.16,4.38,907,FSLR
1/3/2022 16:00,88.58,-0.09,367,FSLR
1/4/2022 16:00,87.28,-0.09,367,FSLR
